set;card;foil;ck;mkm;seller;available;profit;profitpct
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;komet;3;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;TheShelter;2;0,681538;1,135896667
Amonkhet;Swamp;TRUE;1,281538;0,6;NICETOPDECK;2;0,681538;1,135896667
Fifth Dawn;Doubling Cube;TRUE;11,19318;10,85;Pepsi;1;0,34318;0,031629493
Tenth Edition;Doubling Cube;FALSE;7,2999;7,05;Krebs;1;0,2499;0,035446809
Tenth Edition;Doubling Cube;FALSE;7,2999;7,16;Kashu;1;0,1399;0,019539106
From the Vault: Dragons;Draco;FALSE;3,64995;3,49;Mojo123;2;0,15995;0,045830946
Commander 2011;Karador, Ghost Chieftain;FALSE;4,46105;2,05;DKGames;1;2,41105;1,176121951
Magic 2010;Dragonskull Summit;TRUE;5,35326;4,83;ciubulu;4;0,52326;0,108335404
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Hour of Devastation;Island;TRUE;1,824975;1,15;Icarusjocs-BCN;1;0,674975;0,586934783
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Zendikar;Plains;TRUE;5,27215;4,6;mangananas;1;0,67215;0,146119565
Magic 2010;Dragonskull Summit;TRUE;5,35326;4,87;Hellkite88;3;0,48326;0,099232033
Magic 2010;Dragonskull Summit;TRUE;5,35326;4,92;Galactus-Roma;3;0,43326;0,088060976
Magic 2010;Dragonskull Summit;TRUE;5,35326;5,15;Gromgal;1;0,20326;0,039467961
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Zendikar;Plains;TRUE;5,27215;4,61;das-Marmak;1;0,66215;0,143633406
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MacFoil;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MyMagicPrimeShop;4;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;MagicBarcelona;3;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;mythicgames;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;NICETOPDECK;2;0,65998;0,824975
Hour of Devastation;Forest;TRUE;1,45998;0,8;magic-tommy;2;0,65998;0,824975
Magic 2010;Dragonskull Summit;TRUE;5,35326;5,19;Clairvo;1;0,16326;0,031456647
Magic 2010;Dragonskull Summit;TRUE;5,35326;5,2;MarcusKhaine;1;0,15326;0,029473077
Time Spiral;Dralnu, Lich Lord;FALSE;0,64888;0,58;JupiterMadridNorte;5;0,06888;0,118758621
Time Spiral;Dralnu, Lich Lord;FALSE;0,64888;0,61;Subakai;2;0,03888;0,063737705
Eventide;Dream Fracture;TRUE;1,281538;1,25;JupiterMadridNorte;3;0,031538;0,0252304
Conspiracy;Dream Fracture;TRUE;0,608325;0,58;TEMPEST-STORE;5;0,028325;0,048836207
Commander 2015;Meren of Clan Nel Toth;FALSE;3,64995;1,85;DKGames;1;1,79995;0,972945946
Commander 2011;Damia, Sage of Stone;FALSE;4,0555;2,4;DKGames;1;1,6555;0,689791667
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Amonkhet;Island;TRUE;2,4333;1,78;pl0wbeast;1;0,6533;0,367022472
Commander 2011;The Mimeoplasm;FALSE;3,64995;2,24;DKGames;1;1,40995;0,629441964
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Hour of Devastation;Forest;TRUE;1,45998;0,81;Mephit;3;0,64998;0,802444444
Magic 2010;Drowned Catacomb;FALSE;4,0555;3,25;Perconte;1;0,8055;0,247846154
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,4;Bander;1;0,6555;0,192794118
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Amonkhet;Forest;TRUE;1,419425;0,77;e-LegionPL;4;0,649425;0,843409091
Magic 2010;Drowned Catacomb;FALSE;4,0555;3,4;raspuka;1;0,6555;0,192794118
Magic 2013;Drowned Catacomb;FALSE;4,0555;3,4;Bander;1;0,6555;0,192794118
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
