set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,81;DeadWalter;2;0,553575;0,062834847;1,10715
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,3;xlelez;1;1,063575;0,128141566;1,063575
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,44;MTGCARDPLACE;2;0,529;0,071102151;1,058
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,4;JaceBeleren79;1;0,963575;0,11471131;0,963575
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,44;vilik;1;0,923575;0,109428318;0,923575
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,53;TheOneTheyCallJoB;1;0,833575;0,097722743;0,833575
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,65;Vexxey;1;0,713575;0,08249422;0,713575
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,63;Cardexchange;2;0,339;0,044429882;0,678
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;9,07;Akym1975;2;0,293575;0,032367696;0,58715
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,39;JupiterMadridNorte;1;0,579;0,07834912;0,579
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,9;menor-com;1;0,463575;0,052087079;0,463575
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Zendikar;Plains;TRUE;5,17985;4,4;JaceBeleren79;1;0,77985;0,177238636;
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;8,9;ToniPuig;1;0,463575;0,052087079;0,463575
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,9;InfinityGames;4;0,069;0,008734177;0,276
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;9,2;szernik;1;0,163575;0,017779891;0,163575
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,89;jdn86;1;0,079;0,010012674;0,079
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,363575;9,29;ilcovodelnerd;1;0,073575;0,007919806;0,073575
Amonkhet;Island;TRUE;2,23132;1,9;SteToe;1;0,33132;0,174378947;
Amonkhet;Island;TRUE;2,23132;1,9;SteToe;1;0,33132;0,174378947;
Amonkhet;Island;TRUE;2,23132;1,9;SteToe;1;0,33132;0,174378947;
Amonkhet;Island;TRUE;2,23132;1,9;SteToe;1;0,33132;0,174378947;
"Duel Decks: Elspeth vs;; Tezzeret";Elspeth, Knight-Errant;FALSE;7,969;7,9;karnak;1;0,069;0,008734177;0,069
Magic 2012;Elvish Archdruid;TRUE;2,3907;2,3;Juanmapuf;1;0,0907;0,039434783;0,0907
Eighth Edition;Elvish Champion;FALSE;4,54233;3,92;Goat-enterprise;7;0,62233;0,158757653;4,35631
Eighth Edition;Elvish Champion;FALSE;4,54233;4,21;MysticShop;7;0,33233;0,078938242;2,32631
Eighth Edition;Elvish Champion;FALSE;4,54233;3,85;J-Dawg;2;0,69233;0,179825974;1,38466
Eighth Edition;Elvish Champion;FALSE;4,54233;4,3;Ishan;5;0,24233;0,056355814;1,21165
Eighth Edition;Elvish Champion;FALSE;4,54233;3,4;JaceBeleren79;1;1,14233;0,335979412;1,14233
Eighth Edition;Elvish Champion;FALSE;4,54233;3,54;Hammish77;1;1,00233;0,283144068;1,00233
Eighth Edition;Elvish Champion;FALSE;4,54233;3,8;legourou;1;0,74233;0,19535;0,74233
Eighth Edition;Elvish Champion;FALSE;4,54233;3,9;defuneste;1;0,64233;0,1647;0,64233
Eighth Edition;Elvish Champion;FALSE;4,54233;3,9;zybertony;1;0,64233;0,1647;0,64233
Dragons of Tarkir;Swamp;TRUE;0,701272;0,6;TEMPEST-STORE;8;0,101272;0,168786667;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,6;TEMPEST-STORE;8;0,101272;0,168786667;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,6;TEMPEST-STORE;8;0,101272;0,168786667;
Eighth Edition;Elvish Champion;FALSE;4,54233;4,09;ee03108;1;0,45233;0,110594132;0,45233
Seventh Edition;Elvish Champion;TRUE;16,7349;16,3;Tof51;1;0,4349;0,026680982;0,4349
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Zendikar;Plains;TRUE;5,17985;4,44;vilik;1;0,73985;0,166632883;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,82;Galactus-Roma;4;0,13628;0,166195122;
Eighth Edition;Elvish Champion;FALSE;4,54233;4,12;Wouter219;1;0,42233;0,102507282;0,42233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,2;biq-bozz;1;0,34233;0,081507143;0,34233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,28;Warser;1;0,26233;0,061292056;0,26233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,3;hael22;1;0,24233;0,056355814;0,24233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,4;heinz34;1;0,14233;0,032347727;0,14233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,44;redender;1;0,10233;0,023047297;0,10233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,48;Millah;1;0,06233;0,013912946;0,06233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,52;flatflow777;2;0,02233;0,004940265;0,04466
Eighth Edition;Elvish Champion;FALSE;4,54233;4,5;JacetheMindSculpter;1;0,04233;0,009406667;0,04233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,53;Gp6280;1;0,01233;0,002721854;0,01233
Eighth Edition;Elvish Champion;FALSE;4,54233;4,53;Zeba;1;0,01233;0,002721854;0,01233
Lorwyn;Elvish Harbinger;FALSE;0,916435;0,8;olimen;4;0,116435;0,14554375;0,46574
Commander Anthology;Emerald Medallion;FALSE;0,414388;0,39;Eurekagames;17;0,024388;0,062533333;0,414596
Commander Anthology;Emerald Medallion;FALSE;0,414388;0,39;NICETOPDECK;17;0,024388;0,062533333;0,414596
Onslaught;Enchantress's Presence;TRUE;18,16932;18,09;FKTRD;1;0,07932;0,004384743;0,07932
Onslaught;Enchantress's Presence;TRUE;18,16932;18,15;Kartenkoenig;1;0,01932;0,001064463;0,01932
Kaladesh;Essence Extraction;FALSE;0,087659;0,07;eliasun;17;0,017659;0,252271429;0,300203
Commander Anthology;Eternal Witness;FALSE;3,1876;3,04;NICETOPDECK;17;0,1476;0,048552632;2,5092
"Duel Decks: Izzet vs;; Golgari";Eternal Witness;FALSE;3,58605;3,39;Dark-D-Cebow;1;0,19605;0,057831858;0,19605
"Duel Decks: Izzet vs;; Golgari";Eternal Witness;FALSE;3,58605;3,4;MarcRCD;1;0,18605;0,054720588;0,18605
"Duel Decks: Izzet vs;; Golgari";Eternal Witness;FALSE;3,58605;3,5;Rablack;1;0,08605;0,024585714;0,08605
"Duel Decks: Izzet vs;; Golgari";Eternal Witness;FALSE;3,58605;3,55;Geralt-of-Rivia;1;0,03605;0,01015493;0,03605
Shards of Alara;Ethersworn Canonist;FALSE;4,7814;3,9;josetotti;1;0,8814;0,226;0,8814
Legends;Eureka;FALSE;159,38;107,02;snezox;1;52,36;0,489254345;52,36
Conspiracy: Take the Crown;Exotic Orchard;TRUE;2,78915;2,61;SpielRaum;4;0,17915;0,068639847;0,7166
Conspiracy: Take the Crown;Exotic Orchard;TRUE;2,78915;2,55;Sororicide;2;0,23915;0,093784314;0,4783
Conspiracy: Take the Crown;Exotic Orchard;TRUE;2,78915;2,77;KwenDeMike;2;0,01915;0,006913357;0,0383
Modern Masters 2015;Expedition Map;TRUE;3,068065;2,73;MagicHumanes;4;0,338065;0,123833333;1,35226
Dissension;Experiment Kraj;FALSE;1,5938;0,8;luismo;3;0,7938;0,99225;2,3814
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,55;Goat-enterprise;10;0,08752;0,159127273;
Dissension;Experiment Kraj;FALSE;1,5938;1,55;engel1013;4;0,0438;0,028258065;0,1752
Commander 2011;Explosive Vegetation;FALSE;0,7969;0,45;MTGSublime;17;0,3469;0,770888889;5,8973
"Duel Decks: Elspeth vs;; Kiora";Explosive Vegetation;FALSE;0,39845;0,29;Mtgspot;17;0,10845;0,373965517;1,84365
"Duel Decks: Elspeth vs;; Kiora";Explosive Vegetation;FALSE;0,39845;0,27;LilianaOfTheVeil;13;0,12845;0,475740741;1,66985
"Duel Decks: Elspeth vs;; Kiora";Explosive Vegetation;FALSE;0,39845;0,36;STARDUSTSHOP;17;0,03845;0,106805556;0,65365
Conspiracy: Take the Crown;Explosive Vegetation;FALSE;0,23907;0,2;Rusty2410;15;0,03907;0,19535;0,58605
Conspiracy: Take the Crown;Explosive Vegetation;FALSE;0,23907;0,2;komet;11;0,03907;0,19535;0,42977
"Duel Decks: Elspeth vs;; Kiora";Explosive Vegetation;FALSE;0,39845;0,35;Mazvigosl;8;0,04845;0,138428571;0,3876
Conspiracy: Take the Crown;Explosive Vegetation;FALSE;0,23907;0,21;scopcz;12;0,02907;0,138428571;0,34884
"Duel Decks: Elspeth vs;; Kiora";Explosive Vegetation;FALSE;0,39845;0,38;GameRift;17;0,01845;0,048552632;0,31365
Conspiracy: Take the Crown;Explosive Vegetation;FALSE;0,23907;0,2;Sorcith;8;0,03907;0,19535;0,31256
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,62;Manamaze;8;0,09721;0,156790323;
Planar Chaos;Extirpate;FALSE;2,94853;2,65;Midgar;2;0,29853;0,11265283;0,59706
Modern Masters;Extirpate;FALSE;3,74543;3,4;Rufioperro;1;0,34543;0,101597059;0,34543
Modern Masters;Extirpate;FALSE;3,74543;3,6;kaligula74;1;0,14543;0,040397222;0,14543
Modern Masters;Extirpate;FALSE;3,74543;3,65;Mostolesmtg2;1;0,09543;0,026145205;0,09543
Modern Masters;Extirpate;FALSE;3,74543;3,68;Natural-Order;1;0,06543;0,017779891;0,06543
Modern Masters;Extirpate;FALSE;3,74543;3,7;SpirosG;1;0,04543;0,012278378;0,04543
Modern Masters;Extirpate;FALSE;3,74543;3,72;Trompistyle;1;0,02543;0,006836022;0,02543
Planar Chaos;Extirpate;FALSE;2,94853;2,94;pablobeni;2;0,00853;0,002901361;0,01706
Mirrodin;Fabricate;TRUE;5,73768;5,3;Materialfire;1;0,43768;0,082581132;0,43768
Planechase;Fabricate;FALSE;2,15163;1,89;Skurlok;1;0,26163;0,138428571;0,26163
Mirrodin;Fabricate;TRUE;5,73768;5,59;FKTRD;1;0,14768;0,026418605;0,14768
Tenth Edition;Faerie Conclave;TRUE;3,1876;2,99;DeMagicMarkt;5;0,1976;0,066086957;0,988
Tenth Edition;Faerie Conclave;TRUE;3,1876;2,75;MfosasG;1;0,4376;0,159127273;0,4376
Tenth Edition;Faerie Conclave;TRUE;3,1876;2,95;Paladin11;1;0,2376;0,080542373;0,2376
Eternal Masters;Faith's Fetters;TRUE;0,358605;0,33;AsgardBCN;4;0,028605;0,086681818;0,11442
Onslaught;False Cure;TRUE;6,69396;6,2;grebbeus;2;0,49396;0,079670968;0,98792
Commander Anthology;Farhaven Elf;FALSE;0,167349;0,1;JupiterMadridNorte;17;0,067349;0,67349;1,144933
Commander Anthology;Farhaven Elf;FALSE;0,167349;0,15;JupiterMadridNorte;17;0,017349;0,11566;0,294933
Mirrodin;Fatespinner;FALSE;1,83287;1,8;Foilman;1;0,03287;0,018261111;0,03287
Magic 2015;Feast on the Fallen;TRUE;0,422357;0,4;Tetravus;7;0,022357;0,0558925;0,156499
Commander 2011;Kaalia of the Vast;FALSE;11,1566;9,7;DavidVanDerRaven;1;1,4566;0,150164948;
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,3;MTGSublime;15;0,297675;0,99225;4,465125
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,36;Mazvigosl;8;0,237675;0,660208333;1,9014
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,5;MagicTradeHouseNo1;17;0,097675;0,19535;1,660475
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,44;NEMESIS23180;10;0,157675;0,358352273;1,57675
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,46;MagicBarcelona;8;0,137675;0,299293478;1,1014
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,49;JK-Store;4;0,107675;0,219744898;0,4307
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,57;SLAINETH;4;0,027675;0,048552632;0,1107
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,58;taikocomics;4;0,017675;0,030474138;0,0707
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Zendikar;Plains;TRUE;5,17985;4,52;DonMTG;8;0,65985;0,145984513;
Planechase Anthology;Felidar Umbra;FALSE;0,597675;0,59;Mazvigosl;8;0,007675;0,013008475;0,0614
Eventide;Fetid Heath;FALSE;20,7194;20,04;Hammish77;1;0,6794;0,033902196;0,6794
Amonkhet;Fetid Pools;FALSE;5,5783;4,6;RedDragonMagic;6;0,9783;0,212673913;5,8698
Amonkhet;Fetid Pools;FALSE;5,5783;4,7;PERALTA;3;0,8783;0,18687234;2,6349
Amonkhet;Fetid Pools;FALSE;5,5783;3,25;Buzzdu76;1;2,3283;0,7164;2,3283
Amonkhet;Fetid Pools;FALSE;5,5783;4,95;Homdoc;2;0,6283;0,126929293;1,2566
Amonkhet;Fetid Pools;FALSE;5,5783;4,39;aitorsc;1;1,1883;0,270683371;1,1883
Amonkhet;Island;TRUE;2,23132;1,95;CardTradeIOM;1;0,28132;0,144266667;
Amonkhet;Island;TRUE;2,23132;1,95;CardTradeIOM;1;0,28132;0,144266667;
Amonkhet;Island;TRUE;2,23132;1,95;CardTradeIOM;1;0,28132;0,144266667;
Amonkhet;Island;TRUE;2,23132;1,95;CardTradeIOM;1;0,28132;0,144266667;
Amonkhet;Fetid Pools;FALSE;5,5783;4,4;akavaru;1;1,1783;0,267795455;1,1783
Amonkhet;Fetid Pools;FALSE;5,5783;4,4;Fetge;1;1,1783;0,267795455;1,1783
Amonkhet;Fetid Pools;FALSE;5,5783;4,6;Berenyluthien;1;0,9783;0,212673913;0,9783
Amonkhet;Fetid Pools;TRUE;6,69396;6,38;MTGsingles;3;0,31396;0,049210031;0,94188
Amonkhet;Fetid Pools;FALSE;5,5783;4,65;franfresneda;1;0,9283;0,199634409;0,9283
Amonkhet;Fetid Pools;FALSE;5,5783;4,9;patoune67;1;0,6783;0,138428571;0,6783
Amonkhet;Fetid Pools;FALSE;5,5783;4,9;sarven;1;0,6783;0,138428571;0,6783
Amonkhet;Fetid Pools;FALSE;5,5783;4,9;tiburonapu;1;0,6783;0,138428571;0,6783
Amonkhet;Fetid Pools;FALSE;5,5783;4,9;ElGoblinSopela;1;0,6783;0,138428571;0,6783
Amonkhet;Fetid Pools;FALSE;5,5783;4,9;DefantasyZ;1;0,6783;0,138428571;0,6783
Amonkhet;Fetid Pools;FALSE;5,5783;5,37;tanjas;3;0,2083;0,038789572;0,6249
Amonkhet;Fetid Pools;TRUE;6,69396;6,44;TMT-Deals;2;0,25396;0,039434783;0,50792
Amonkhet;Fetid Pools;FALSE;5,5783;5,15;Matxine;1;0,4283;0,083165049;0,4283
Eighth Edition;Swamp;TRUE;1,5938;1,4;PulpulFolker;1;0,1938;0,138428571;
Eighth Edition;Swamp;TRUE;1,5938;1,4;PulpulFolker;1;0,1938;0,138428571;
Eighth Edition;Swamp;TRUE;1,5938;1,4;PulpulFolker;1;0,1938;0,138428571;
Eighth Edition;Swamp;TRUE;1,5938;1,4;PulpulFolker;1;0,1938;0,138428571;
Amonkhet;Fetid Pools;FALSE;5,5783;5,18;Anomader;1;0,3983;0,076891892;0,3983
Amonkhet;Fetid Pools;FALSE;5,5783;5,18;Syrius93;1;0,3983;0,076891892;0,3983
Amonkhet;Fetid Pools;FALSE;5,5783;5,18;TopNotchCards;1;0,3983;0,076891892;0,3983
Amonkhet;Fetid Pools;FALSE;5,5783;5,19;Andron;1;0,3883;0,074816956;0,3883
Amonkhet;Fetid Pools;FALSE;5,5783;5,19;RaulPorojan;1;0,3883;0,074816956;0,3883
Amonkhet;Fetid Pools;FALSE;5,5783;5,24;Erastas86;1;0,3383;0,064561069;0,3383
Amonkhet;Fetid Pools;FALSE;5,5783;5,25;Daithicuts;1;0,3283;0,062533333;0,3283
Amonkhet;Fetid Pools;FALSE;5,5783;5,27;msmartins;1;0,3083;0,058500949;0,3083
Amonkhet;Fetid Pools;FALSE;5,5783;5,29;inter-paul;1;0,2883;0,054499055;0,2883
Amonkhet;Fetid Pools;FALSE;5,5783;5,4;kohsam;1;0,1783;0,033018519;0,1783
Amonkhet;Fetid Pools;FALSE;5,5783;5,4;landtax13;1;0,1783;0,033018519;0,1783
Amonkhet;Fetid Pools;FALSE;5,5783;5,4;MagicSevilla;1;0,1783;0,033018519;0,1783
Amonkhet;Fetid Pools;FALSE;5,5783;5,4;Julaan;1;0,1783;0,033018519;0,1783
Amonkhet;Fetid Pools;FALSE;5,5783;5,4;Jeux-de-plateau;1;0,1783;0,033018519;0,1783
Amonkhet;Fetid Pools;FALSE;5,5783;5,42;LeePerry;1;0,1583;0,029206642;0,1583
Amonkhet;Fetid Pools;TRUE;6,69396;6,64;magictime-it;2;0,05396;0,008126506;0,10792
Amonkhet;Fetid Pools;FALSE;5,5783;5,53;corwin;1;0,0483;0,008734177;0,0483
Amonkhet;Fetid Pools;FALSE;5,5783;5,53;zbysour;1;0,0483;0,008734177;0,0483
Mirrodin;Fiery Gambit;FALSE;1,11566;0,95;Wafsitar;2;0,16566;0,174378947;0,33132
Mirrodin;Fiery Gambit;FALSE;1,11566;1,07;DOLCETNOR;5;0,04566;0,042672897;0,2283
Mirrodin;Fiery Gambit;FALSE;1,11566;1,07;ResN91;2;0,04566;0,042672897;0,09132
Mirrodin;Fiery Gambit;FALSE;1,11566;1,1;jester1975;2;0,01566;0,014236364;0,03132
Time Spiral;Flagstones of Trokair;FALSE;7,969;7,3;matteo-celozzi;1;0,669;0,091643836;0,669
Time Spiral;Flagstones of Trokair;FALSE;7,969;7,3;matteo-celozzi;1;0,669;0,091643836;0,669
Future Sight;Force of Savagery;TRUE;1,617707;1,6;biq-bozz;2;0,017707;0,011066875;0,035414
Lorwyn;Forced Fruition;FALSE;4,38295;4,19;Magicshop2000;1;0,19295;0,046050119;0,19295
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;1,05;tiburonapu;1;0,14535;0,138428571;
Lorwyn;Forced Fruition;FALSE;4,38295;4,38;CounterTop;1;0,00295;0,000673516;0,00295
Portal: Three Kingdoms;Forest Bear;FALSE;3,02822;2,52;josejoaojaneiro;3;0,50822;0,201674603;1,52466
Kaladesh;Fumigate;FALSE;2,191475;1,65;uniposca;2;0,541475;0,328166667;1,08295
Kaladesh;Fumigate;FALSE;2,191475;1,95;Gotham;2;0,241475;0,123833333;0,48295
Kaladesh;Fumigate;FALSE;2,191475;1,95;Josicoco69;2;0,241475;0,123833333;0,48295
Kaladesh;Fumigate;FALSE;2,191475;1,8;mtgbcna;1;0,391475;0,217486111;0,391475
Kaladesh;Fumigate;FALSE;2,191475;1,85;dcortex;1;0,341475;0,184581081;0,341475
Kaladesh;Fumigate;FALSE;2,191475;1,88;Samboel;1;0,311475;0,165678191;0,311475
Kaladesh;Fumigate;FALSE;2,191475;1,9;nachomagic78;1;0,291475;0,153407895;0,291475
Kaladesh;Fumigate;FALSE;2,191475;1,9;athoz;1;0,291475;0,153407895;0,291475
Kaladesh;Fumigate;FALSE;2,191475;1,92;Lirthas;1;0,271475;0,141393229;0,271475
Kaladesh;Fumigate;FALSE;2,191475;2;Maadask;1;0,191475;0,0957375;0,191475
Kaladesh;Fumigate;FALSE;2,191475;2,15;LordManshoon;1;0,041475;0,019290698;0,041475
Ninth Edition;Furnace of Rath;FALSE;0,916435;0,74;EyebaC;2;0,176435;0,238425676;0,35287
Shards of Alara;Swamp;TRUE;1,793025;1,58;Mazvigosl;1;0,213025;0,134825949;
Shards of Alara;Swamp;TRUE;1,793025;1,58;Mazvigosl;1;0,213025;0,134825949;
Shards of Alara;Swamp;TRUE;1,793025;1,58;Mazvigosl;1;0,213025;0,134825949;
Shards of Alara;Swamp;TRUE;1,793025;1,58;Mazvigosl;1;0,213025;0,134825949;
Planechase Anthology;Fusion Elemental;FALSE;0,087659;0,08;Eurekagames;17;0,007659;0,0957375;0,130203
"Duel Decks: Nissa vs;; Ob Nixilis";Gaea's Blessing;FALSE;0,127504;0,11;MTG-Altered;17;0,017504;0,159127273;0,297568
Commander 2013;Gahiji, Honored One;FALSE;0,262977;0,22;cernyrytir;16;0,042977;0,19535;0,687632
Commander 2013;Gahiji, Honored One;FALSE;0,262977;0,22;MTGsingles;12;0,042977;0,19535;0,515724
Champions of Kamigawa;General's Kabuto;FALSE;1,75318;1,7;maeviouz;3;0,05318;0,031282353;0,15954
Champions of Kamigawa;General's Kabuto;FALSE;1,75318;1,73;L4ragorn;3;0,02318;0,013398844;0,06954
Champions of Kamigawa;General's Kabuto;FALSE;1,75318;1,75;Geralt-of-Rivia;1;0,00318;0,001817143;0,00318
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,03597;0,91;boku-games;17;0,12597;0,138428571;2,14149
Commander 2016;Ghostly Prison;FALSE;1,394575;1,05;MirriLegend;4;0,344575;0,328166667;1,3783
Commander 2016;Ghostly Prison;FALSE;1,394575;1,37;Dominaria;12;0,024575;0,017937956;0,2949
Guildpact;Ghostway;FALSE;3,02822;2,68;Nettling-Imp;4;0,34822;0,129932836;1,39288
Mirrodin;Gilded Lotus;TRUE;15,77862;12,6;Torremond;2;3,17862;0,252271429;6,35724
Mirrodin;Gilded Lotus;TRUE;15,77862;13,19;don-smiley;1;2,58862;0,196256255;2,58862
Mirrodin;Gilded Lotus;TRUE;15,77862;13,2;fl0Sc;1;2,57862;0,19535;2,57862
Mirrodin;Gilded Lotus;FALSE;7,1721;6,39;Wizzly;1;0,7821;0,122394366;0,7821
Planechase Anthology;Glen Elendra Liege;FALSE;0,916435;0,86;MagicBarcelona;8;0,056435;0,065622093;0,45148
Planechase Anthology;Glen Elendra Liege;FALSE;0,916435;0,9;MagicTradeHouseNo1;17;0,016435;0,018261111;0,279395
Champions of Kamigawa;Glimpse of Nature;FALSE;10,3597;10,3;ilmagox;1;0,0597;0,005796117;0,0597
Tenth Edition;Glorious Anthem;TRUE;4,7814;4,65;faserem78;2;0,1314;0,028258065;0,2628
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,04;MTGWARHAMMER;17;0,31473;0,302625;5,35041
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,14;Outpostgamecenter;10;0,254575;0,223311404;2,54575
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,1;MagicBarcelona;8;0,294575;0,267795455;2,3566
Magic Origins;Swamp;TRUE;0,597675;0,53;Hobby-Games;8;0,067675;0,127688679;
Magic Origins;Swamp;TRUE;0,597675;0,53;Hobby-Games;8;0,067675;0,127688679;
Magic Origins;Swamp;TRUE;0,597675;0,53;Hobby-Games;8;0,067675;0,127688679;
Magic Origins;Swamp;TRUE;0,597675;0,53;Hobby-Games;8;0,067675;0,127688679;
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;0,78;Tarmogoyf;4;0,57473;0,736833333;2,29892
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,21;das-Marmak;12;0,184575;0,152541322;2,2149
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Zendikar;Plains;TRUE;5,17985;4,6;mangananas;1;0,57985;0,126054348;
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,03;Tarmogoyf;4;0,364575;0,353956311;1,4583
Commander 2013;Goblin Bombardment;FALSE;1,394575;0,93;Legacytcg;3;0,464575;0,499543011;1,393725
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,13;Tankbull;4;0,264575;0,234137168;1,0583
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,13;inGenio;4;0,22473;0,198876106;0,89892
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,85;HiveGames;4;0,10628;0,125035294;
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,14;Turok79;4;0,21473;0,188359649;0,85892
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,1;Oldskoolvdub;2;0,25473;0,231572727;0,50946
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,25;CardCastle;4;0,10473;0,083784;0,41892
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,25;toycastle;4;0,10473;0,083784;0,41892
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,2;bajins;2;0,194575;0,162145833;0,38915
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,29;Devian-Magic-Cards;3;0,104575;0,081065891;0,313725
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
