edition;name;foil;ck;mkm;seller;available;profit;profittotal;profitpct
Commander 2014;Pearl Medallion;FALSE;1,76;1,49;flambergpl;7;0,27;1,89;0,18
Ixalan;Spell Swindle;FALSE;1,12;0,95;FunnyHobby;10;0,17;1,7;0,18
Conspiracy: Take the Crown;Guttersnipe;TRUE;1,27;1,08;Mazvigosl;7;0,19;1,33;0,18
From the Vault: Dragons;Dragonstorm;FALSE;2,16;1,83;lallo23;4;0,33;1,32;0,18
Coldsnap;Thrumming Stone;FALSE;4,25;3,6;Cheiud;2;0,65;1,3;0,18
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,45;nogales1985;1;0,96;0,96;0,18
Amonkhet;Regal Caracal;FALSE;2;1,7;snowwalker;3;0,3;0,9;0,18
Modern Masters;Krosan Grip;FALSE;0,72;0,61;MyHope;7;0,11;0,77;0,18
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,44;Rusty2410;9;0,08;0,72;0,18
Commander 2017;Herald's Horn;FALSE;4,01;3,4;General-eXe;1;0,61;0,61;0,18
Commander 2017;Herald's Horn;FALSE;4,01;3,4;victor46;1;0,61;0,61;0,18
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,85;parkage;4;0,15;0,6;0,18
Lorwyn;Ashling the Pilgrim;FALSE;1;0,85;innisly;4;0,15;0,6;0,18
Commander 2015;Dread Summons;FALSE;1;0,85;parkage;4;0,15;0,6;0,18
Modern Masters;Krosan Grip;FALSE;0,72;0,61;david92f;4;0,11;0,44;0,18
Modern Masters;Krosan Grip;FALSE;0,72;0,61;Mistycball;4;0,11;0,44;0,18
Kaladesh;Authority of the Consuls;FALSE;2,6;2,2;polcus;1;0,4;0,4;0,18
Dissension;Magewright's Stone;FALSE;0,58;0,49;tabletop-miniatures;4;0,09;0,36;0,18
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,95;kdodj;2;0,17;0,34;0,18
Magic: The Gathering—Conspiracy;Silent Arbiter;FALSE;1,12;0,95;Ciro-Campeador;2;0,17;0,34;0,18
Mirrodin;Fiery Gambit;FALSE;1,12;0,95;Wafsitar;2;0,17;0,34;0,18
Mirrodin;Krark's Thumb;FALSE;1,12;0,95;kashtmtg;2;0,17;0,34;0,18
Mirrodin;Krark's Thumb;FALSE;1,12;0,95;asdru85;2;0,17;0,34;0,18
Modern Masters;Kodama's Reach;FALSE;0,52;0,44;Marcomortskaven;4;0,08;0,32;0,18
Commander 2015;Phyrexian Reclamation;FALSE;1;0,85;magic-market;2;0,15;0,3;0,18
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,85;robneme;2;0,15;0,3;0,18
Aether Revolt;Gifted Aetherborn;FALSE;1,2;1,02;TenshiOkamiMTG;1;0,18;0,18;0,18
Commander 2017;Mirari's Wake;FALSE;3,85;3,29;NICETOPDECK;9;0,56;5,04;0,17
From the Vault: Lore;Beseech the Queen;FALSE;1,76;1,5;PimperMan;17;0,26;4,42;0,17
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,46;DRAGONCT;4;0,95;3,8;0,17
Commander Anthology;Anger;FALSE;1,2;1,03;JupiterMadridNorte;17;0,17;2,89;0,17
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,3;Kuldotha-Bazaar;1;2,12;2,12;0,17
Conspiracy: Take the Crown;Exotic Orchard;TRUE;3,09;2,64;SpielRaum;4;0,45;1,8;0,17
Aether Revolt;Heroic Intervention;TRUE;4,01;3,42;ilcovodelnerd;3;0,59;1,77;0,17
Lorwyn;Wanderwine Prophets;TRUE;12,02;10,3;psionic-ita;1;1,72;1,72;0,17
Planar Chaos;Porphyry Nodes;TRUE;12,02;10,3;psionic-ita;1;1,72;1,72;0,17
Time Spiral;Sedge Sliver;FALSE;5,13;4,39;gogtempest;2;0,74;1,48;0,17
Time Spiral;Sedge Sliver;FALSE;5,13;4,39;gogtempest;2;0,74;1,48;0,17
Time Spiral;Sedge Sliver;FALSE;5,13;4,39;gogtempest;2;0,74;1,48;0,17
Time Spiral;Sedge Sliver;FALSE;5,13;4,39;gogtempest;2;0,74;1,48;0,17
Zendikar;Mindbreak Trap;FALSE;5,13;4,4;hardhead;2;0,73;1,46;0,17
Commander 2014;Pongify;FALSE;1,12;0,96;flambergpl;8;0,16;1,28;0,17
Judgment;Anger;TRUE;8,65;7,4;HolyDiver;1;1,25;1,25;0,17
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,2;butterfly2;4;0,2;0,8;0,17
Magic: The Gathering-Commander;Alliance of Arms;FALSE;1,8;1,54;das-Marmak;3;0,26;0,78;0,17
Unhinged;Mox Lotus;FALSE;5,13;4,4;FOX-Hound;1;0,73;0,73;0,17
Zendikar;Mindbreak Trap;FALSE;5,13;4,4;Tornillu;1;0,73;0,73;0,17
Aether Revolt;Heroic Intervention;FALSE;2,4;2,06;bwic7261;2;0,34;0,68;0,17
Champions of Kamigawa;Konda's Banner;FALSE;4,57;3,9;Pageses;1;0,67;0,67;0,17
Champions of Kamigawa;Konda's Banner;FALSE;4,57;3,9;Patrizio80;1;0,67;0,67;0,17
Commander 2017;Disrupt Decorum;FALSE;1,04;0,89;LocalProCards;4;0,15;0,6;0,17
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,2;Anoia53;3;0,2;0,6;0,17
Planechase Anthology;Felidar Umbra;FALSE;0,42;0,36;Mazvigosl;8;0,06;0,48;0,17
Tenth Edition;Faerie Conclave;TRUE;3,21;2,75;MfosasG;1;0,46;0,46;0,17
Aether Revolt;Yahenni, Undying Partisan;TRUE;2,8;2,4;galaxy04;1;0,4;0,4;0,17
Aether Revolt;Yahenni, Undying Partisan;TRUE;2,8;2,4;mulligan-a3;1;0,4;0,4;0,17
Amonkhet;Approach of the Second Sun;TRUE;2,8;2,4;winky-slade;1;0,4;0,4;0,17
Amonkhet;Approach of the Second Sun;TRUE;2,8;2,4;LaCaverneduJeu;1;0,4;0,4;0,17
Future Sight;Nacatl War-Pride;FALSE;0,68;0,58;LaBiRiNtO;4;0,1;0,4;0,17
Zendikar;Obsidian Fireheart;TRUE;2,8;2,4;banfiz;1;0,4;0,4;0,17
Commander 2014;Burnished Hart;FALSE;0,42;0,36;AvalonBurgos;3;0,06;0,18;0,17
Commander Anthology;Thought Vessel;FALSE;1,8;1,55;NewMagicShop2010;17;0,25;4,25;0,16
Morningtide;Idyllic Tutor;TRUE;28,85;24,8;MTGWARHAMMER;1;4,05;4,05;0,16
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,44;MagicBarcelona;2;1,98;3,96;0,16
Zendikar;Bloodchief Ascension;TRUE;6,73;5,8;rataflip;3;0,93;2,79;0,16
Eighth Edition;Savannah Lions;TRUE;4,81;4,13;Txarli69;4;0,68;2,72;0,16
Time Spiral;Sedge Sliver;FALSE;5,13;4,43;silviovitali;3;0,7;2,1;0,16
Time Spiral;Sedge Sliver;FALSE;5,13;4,43;silviovitali;3;0,7;2,1;0,16
Time Spiral;Sedge Sliver;FALSE;5,13;4,43;silviovitali;3;0,7;2,1;0,16
Time Spiral;Sedge Sliver;FALSE;5,13;4,43;silviovitali;3;0,7;2,1;0,16
Duel Decks: Phyrexia vs. the Coalition;Rith, the Awakener;FALSE;0,64;0,55;MTGCARDPLACE;17;0,09;1,53;0,16
Duel Decks: Speed vs. Cunning;Impulse;FALSE;0,58;0,5;MagicTradeHouseNo1;17;0,08;1,36;0,16
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;4,15;junglefever85;2;0,66;1,32;0,16
Modern Masters;Kodama's Reach;FALSE;0,52;0,45;Firebrand91;17;0,07;1,19;0,16
Commander 2017;Herald's Horn;FALSE;4,01;3,45;tiburonapu;2;0,56;1,12;0,16
Commander 2017;Herald's Horn;FALSE;4,01;3,46;MysticShop;2;0,55;1,1;0,16
Duel Decks: Zendikar vs. Eldrazi;It That Betrays;FALSE;2;1,73;winky-slade;4;0,27;1,08;0,16
Onslaught;Voidmage Prodigy;TRUE;7,21;6,19;infornication;1;1,02;1,02;0,16
Onslaught;Voidmage Prodigy;TRUE;7,21;6,2;abadd0n;1;1,01;1,01;0,16
Odyssey;Buried Alive;TRUE;7,21;6,2;caradog;1;1,01;1,01;0,16
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,38;Magic-Industria-61;4;0,22;0,88;0,16
Commander 2017;Kindred Boon;FALSE;0,64;0,55;Mazvigosl;8;0,09;0,72;0,16
Commander 2017;Sol Ring;FALSE;1,32;1,14;MoonVillage;4;0,18;0,72;0,16
Commander 2016;Windborn Muse;FALSE;0,64;0,55;Mazvigosl;8;0,09;0,72;0,16
Lorwyn;Merrow Reejerey;FALSE;2,6;2,25;Wampopower;2;0,35;0,7;0,16
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,86;GameForce;4;0,14;0,56;0,16
Commander 2014;Charcoal Diamond;FALSE;0,22;0,19;Eurekagames;17;0,03;0,51;0,16
Duel Decks: Phyrexia vs. the Coalition;Phyrexian Arena;FALSE;3,37;2,9;Sagaz;1;0,47;0,47;0,16
Tenth Edition;Underground River;FALSE;3,37;2,9;martitaMTG;1;0,47;0,47;0,16
Kaladesh;Authority of the Consuls;FALSE;2,6;2,25;imatge;1;0,35;0,35;0,16
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,45;Eurekagames;4;0,07;0,28;0,16
Alliances;Ritual of the Machine;FALSE;1,04;0,9;LaBiRiNtO;2;0,14;0,28;0,16
Mirrodin;Rule of Law;FALSE;0,64;0,55;caradog;3;0,09;0,27;0,16
Eighth Edition;Thieves' Auction;FALSE;0,92;0,79;komet;2;0,13;0,26;0,16
Magic: The Gathering—Conspiracy;Plea for Power;FALSE;0,58;0,5;MTG-Collector;3;0,08;0,24;0,16
Dissension;Magewright's Stone;FALSE;0,58;0,5;DRAGONCT;3;0,08;0,24;0,16
Onslaught;Supreme Inquisitor;FALSE;1,6;1,38;CounterTop;1;0,22;0,22;0,16
Champions of Kamigawa;Dosan the Falling Leaf;FALSE;1,6;1,38;Txarli69;1;0,22;0,22;0,16
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,55;komet;6;0,86;5,16;0,15
Commander 2017;Mirari's Wake;FALSE;3,85;3,36;Mazvigosl;8;0,49;3,92;0,15
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,55;MTGsingles;2;1,87;3,74;0,15
Rise of the Eldrazi;Vengevine;TRUE;24,04;20,85;JaceBeleren79;1;3,19;3,19;0,15
Scourge;Sliver Overlord;TRUE;24,04;20,9;vash;1;3,14;3,14;0,15
Zendikar;Mindbreak Trap;FALSE;5,13;4,48;danielito;4;0,65;2,6;0,15
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,59;Dunkler-Herrscher;17;0,82;13,94;0,15
Commander Anthology;Bane of Progress;FALSE;1,12;0,97;eli1;12;0,15;1,8;0,15
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,55;Judge-Penance;2;0,86;1,72;0,15
Commander 2013 Edition;Crawlspace;FALSE;3,21;2,8;Ollis-Spielecenter;4;0,41;1,64;0,15
Commander 2017;Herald's Horn;FALSE;4,01;3,49;SpellVault;3;0,52;1,56;0,15
Commander 2015;Chameleon Colossus;FALSE;0,68;0,59;Dunkler-Herrscher;17;0,09;1,53;0,15
Duel Decks: Venser vs. Koth;Anger;FALSE;2,92;2,55;komet;4;0,37;1,48;0,15
Commander 2017;Sol Ring;FALSE;1,32;1,15;WizardshopCz;8;0,17;1,36;0,15
Zendikar;Mindbreak Trap;FALSE;5,13;4,45;MagicHumanes;2;0,68;1,36;0,15
Zendikar;Mindbreak Trap;FALSE;5,13;4,45;EVOCR;2;0,68;1,36;0,15
Darksteel;Shield of Kaldra;FALSE;2,96;2,57;tulppu;3;0,39;1,17;0,15
Commander 2014;Rite of Replication;FALSE;1,44;1,25;Highmarket;6;0,19;1,14;0,15
Magic: The Gathering—Conspiracy;Treasonous Ogre;TRUE;2,64;2,29;TEMPEST-STORE;3;0,35;1,05;0,15
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;2,29;MagicTradeHouseNo1;3;0,35;1,05;0,15
Onslaught;Wheel and Deal;TRUE;7,21;6,29;Funtastic;1;0,92;0,92;0,15
Modern Masters;Extirpate;FALSE;3,21;2,8;Darkjb;2;0,41;0,82;0,15
Tenth Edition;Elvish Champion;FALSE;5,85;5,1;heyblink;1;0,75;0,75;0,15
Amonkhet;Approach of the Second Sun;TRUE;2,8;2,43;JimyTuning;2;0,37;0,74;0,15
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,87;OutpostBrussels;4;0,13;0,52;0,15
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,29;skurhofer;1;0,48;0,48;0,15
Seventh Edition;Oppression;FALSE;0,92;0,8;LSMSC;4;0,12;0,48;0,15
Commander 2013 Edition;Krosan Grip;FALSE;0,92;0,8;Ruleofthegame;4;0,12;0,48;0,15
Commander 2014;Pongify;FALSE;1,12;0,97;fredc;3;0,15;0,45;0,15
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,87;Jordy;3;0,13;0,39;0,15
Eldritch Moon;Mind's Dilation;FALSE;0,92;0,8;Deisss;3;0,12;0,36;0,15
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;2,3;sboemble;1;0,34;0,34;0,15
Kaladesh;Authority of the Consuls;FALSE;2,6;2,26;lebreu;1;0,34;0,34;0,15
Commander 2013 Edition;Krosan Grip;FALSE;0,92;0,8;luas86;2;0,12;0,24;0,15
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,61;Mtgspot;12;0,8;9,6;0,14
Future Sight;Venser, Shaper Savant;TRUE;40,87;35,75;ferre9;1;5,12;5,12;0,14
Commander 2017;Mirari's Wake;FALSE;3,85;3,38;JupiterMadridNorte;10;0,47;4,7;0,14
From the Vault: Lore;Beseech the Queen;FALSE;1,76;1,54;TEMPEST-STORE;17;0,22;3,74;0,14
Morningtide;Idyllic Tutor;TRUE;28,85;25,4;AliaDeschain;1;3,45;3,45;0,14
Shadowmoor;Sunken Ruins;FALSE;11,22;9,8;bncarvalho;2;1,42;2,84;0,14
Lorwyn;Doran, the Siege Tower;FALSE;4,81;4,23;EVOCR;4;0,58;2,32;0,14
From the Vault: Lore;Beseech the Queen;FALSE;1,76;1,54;PlaneswalkerWorld;10;0,22;2,2;0,14
Commander 2017;Herald's Horn;FALSE;4,01;3,52;Cardexchange;4;0,49;1,96;0,14
Commander 2017;Traverse the Outlands;FALSE;3,77;3,3;Tarmogoyf;4;0,47;1,88;0,14
Commander Anthology;Murkfiend Liege;FALSE;0,92;0,81;Mtgspot;17;0,11;1,87;0,14
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,32;el-diablo;4;0,45;1,8;0,14
Shadowmoor;Polluted Bonds;FALSE;3,21;2,82;el-diablo;4;0,39;1,56;0,14
Shadowmoor;Reaper King;FALSE;3,21;2,82;CardsMania;4;0,39;1,56;0,14
Shards of Alara;Elspeth, Knight-Errant;FALSE;9,01;7,9;JBlade;1;1,11;1,11;0,14
Tenth Edition;Treetop Village;TRUE;2,8;2,46;Enema69;3;0,34;1,02;0,14
Lorwyn;Merrow Reejerey;FALSE;2,6;2,29;R-Batsbak;3;0,31;0,93;0,14
Fifth Dawn;Blasting Station;TRUE;7,21;6,3;Ixildur;1;0,91;0,91;0,14
Onslaught;Voidmage Prodigy;TRUE;7,21;6,3;Ixildur;1;0,91;0,91;0,14
Magic: The Gathering—Conspiracy;Decimate;FALSE;0,64;0,56;Dominaria;11;0,08;0,88;0,14
Commander 2016;Chain of Vapor;FALSE;0,4;0,35;Eurekagames;17;0,05;0,85;0,14
Ixalan;Vanquisher's Banner;FALSE;1;0,88;Goldsugar;7;0,12;0,84;0,14
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,88;xlelez;6;0,12;0,72;0,14
Champions of Kamigawa;Hall of the Bandit Lord;FALSE;5,61;4,9;FOX-Hound;1;0,71;0,71;0,14
Commander Anthology;Siege Behemoth;FALSE;0,32;0,28;cernyrytir;17;0,04;0,68;0,14
Commander Anthology;Siege Behemoth;FALSE;0,32;0,28;Mtgspot;17;0,04;0,68;0,14
Commander 2014;Mind Stone;FALSE;0,32;0,28;oRISHADAo;17;0,04;0,68;0,14
Commander 2017;Kindred Dominance;FALSE;0,64;0,56;Mazvigosl;8;0,08;0,64;0,14
Commander Anthology;Krosan Grip;FALSE;0,64;0,56;PlaneswalkerWorld;8;0,08;0,64;0,14
Urza's Legacy;Crawlspace;FALSE;2,6;2,29;josejoaojaneiro;2;0,31;0,62;0,14
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,48;0,42;WizardshopCz;10;0,06;0,6;0,14
Commander 2014;True Conviction;FALSE;1,36;1,19;Spanglish;3;0,17;0,51;0,14
Commander 2014;Fire Diamond;FALSE;0,24;0,21;Eurekagames;17;0,03;0,51;0,14
Ixalan;Vanquisher's Banner;FALSE;1;0,88;zbysour;4;0,12;0,48;0,14
Commander 2014;Fire Diamond;FALSE;0,24;0,21;Shadwell;16;0,03;0,48;0,14
Mercadian Masques;Puppet's Verdict;FALSE;1,28;1,12;flashboys;3;0,16;0,48;0,14
Duel Decks: Garruk vs. Liliana;Nature's Lore;FALSE;1,2;1,05;FOX-Hound;3;0,15;0,45;0,14
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,7;parkage;4;0,1;0,4;0,14
Betrayers of Kamigawa;Veil of Secrecy;TRUE;0,42;0,37;xADx;8;0,05;0,4;0,14
Commander 2016;Chain of Vapor;FALSE;0,4;0,35;Mazvigosl;8;0,05;0,4;0,14
Scourge;Lethal Vapors;TRUE;3,09;2,7;jesusfreak;1;0,39;0,39;0,14
Fifth Dawn;Acquire;FALSE;1;0,88;Nonsolofumetto3;3;0,12;0,36;0,14
Commander 2013 Edition;Jund Panorama;FALSE;0,16;0,14;oRISHADAo;17;0,02;0,34;0,14
Kaladesh;Authority of the Consuls;FALSE;2,6;2,29;NerdComics;1;0,31;0,31;0,14
Aether Revolt;Heroic Intervention;FALSE;2,4;2,1;Birdmkm;1;0,3;0,3;0,14
Shadowmoor;Umbral Mantle;FALSE;2,4;2,1;gjordison;1;0,3;0,3;0,14
Planechase;Fabricate;FALSE;2,16;1,89;Skurlok;1;0,27;0,27;0,14
Aether Revolt;Mechanized Production;FALSE;2,16;1,9;AMpos;1;0,26;0,26;0,14
Modern Masters 2015 Edition;Necroskitter;FALSE;1,6;1,4;juanxro;1;0,2;0,2;0,14
Modern Masters 2015 Edition;Necroskitter;FALSE;1,6;1,4;JANENTOMB;1;0,2;0,2;0,14
Mercadian Masques;Coastal Piracy;FALSE;1,6;1,4;Tezzeret84;1;0,2;0,2;0,14
Ravnica: City of Guilds;Vulturous Zombie;TRUE;1,6;1,4;landaluce;1;0,2;0,2;0,14
Aether Revolt;Gifted Aetherborn;FALSE;1,2;1,05;jorge1492;1;0,15;0,15;0,14
Invasion;Phyrexian Altar;FALSE;20,83;18,36;Rarehuntershop;3;2,47;7,41;0,13
Commander 2017;Kindred Discovery;FALSE;8,01;7,1;willybizarre;8;0,91;7,28;0,13
Commander 2017;Herald's Horn;FALSE;4,01;3,56;Mazvigosl;8;0,45;3,6;0,13
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,75;scopcz;2;1,67;3,34;0,13
Scourge;Sliver Overlord;TRUE;24,04;21,19;Trev;1;2,85;2,85;0,13
Commander 2016;Forbidden Orchard;FALSE;2,96;2,61;willybizarre;8;0,35;2,8;0,13
Commander 2016;Forbidden Orchard;FALSE;2,96;2,63;w-thanos;7;0,33;2,31;0,13
Commander Anthology;Eternal Witness;FALSE;3,61;3,19;e-LegionPL;5;0,42;2,1;0,13
Commander Anthology;Bane of Progress;FALSE;1,12;0,99;Schaffel;16;0,13;2,08;0,13
Onslaught;Weathered Wayfarer;TRUE;16,83;14,9;kikekai;1;1,93;1,93;0,13
Urza's Saga;Lifeline;FALSE;3,61;3,2;sammelsurium;4;0,41;1,64;0,13
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,65;Ixildur;2;0,76;1,52;0,13
Modern Masters 2015 Edition;Expedition Map;TRUE;3,09;2,73;MagicHumanes;4;0,36;1,44;0,13
Guildpact;Ghostway;FALSE;3,04;2,68;Nettling-Imp;4;0,36;1,44;0,13
Dissension;Loaming Shaman;TRUE;5,29;4,69;Nakilper;2;0,6;1,2;0,13
Commander Anthology;Anger;FALSE;1,2;1,06;Mazvigosl;8;0,14;1,12;0,13
Kaladesh;Aetherflux Reservoir;TRUE;2,4;2,12;WizardshopCz;4;0,28;1,12;0,13
Darksteel;Shield of Kaldra;FALSE;2,96;2,62;CardsMania;3;0,34;1,02;0,13
Tempest;Sapphire Medallion;FALSE;3,61;3,19;akarix;2;0,42;0,84;0,13
Modern Masters;Stonehewer Giant;FALSE;3,61;3,2;PERALTA;2;0,41;0,82;0,13
Zendikar;Luminarch Ascension;FALSE;3,61;3,2;volcorkiller;2;0,41;0,82;0,13
Shadowmoor;Oona, Queen of the Fae;TRUE;7,21;6,4;akross;1;0,81;0,81;0,13
Mirrodin;Fabricate;FALSE;1,8;1,6;Pilcore;4;0,2;0,8;0,13
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,71;PlaneswalkerWorld;8;0,09;0,72;0,13
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,71;mtghaus;8;0,09;0,72;0,13
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,69;tanuzzo86;1;0,72;0,72;0,13
Unhinged;Blast from the Past;FALSE;1,04;0,92;Devian-Magic-Cards;5;0,12;0,6;0,13
Time Spiral;Kher Keep;TRUE;5,29;4,7;caradog;1;0,59;0,59;0,13
Time Spiral;Kher Keep;TRUE;5,29;4,7;caradog;1;0,59;0,59;0,13
Time Spiral;Kher Keep;TRUE;5,29;4,7;caradog;1;0,59;0,59;0,13
Time Spiral;Kher Keep;TRUE;5,29;4,7;caradog;1;0,59;0,59;0,13
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,46;Kartenguru;8;0,06;0,48;0,13
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,35;HolyDemon;1;0,42;0,42;0,13
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,53;PlaneswalkerPL;5;0,07;0,35;0,13
Commander 2014;Everflowing Chalice;FALSE;0,17;0,15;TheMindSculptor;17;0,02;0,34;0,13
Commander 2014;Comeuppance;FALSE;0,68;0,6;Deisss;4;0,08;0,32;0,13
Kaladesh;Authority of the Consuls;FALSE;2,6;2,3;Kessen;1;0,3;0,3;0,13
Kaladesh;Authority of the Consuls;FALSE;2,6;2,3;Bu11z3y3;1;0,3;0,3;0,13
Kaladesh;Authority of the Consuls;FALSE;2,6;2,3;millmtg;1;0,3;0,3;0,13
Lorwyn;Thousand-Year Elixir;FALSE;2,6;2,3;tatoom62;1;0,3;0,3;0,13
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,53;tiburonapu;4;0,07;0,28;0,13
Modern Masters 2017 Edition;Dimir Signet;FALSE;0,26;0,23;MyHope;9;0,03;0,27;0,13
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,99;sedehiMTG;2;0,13;0,26;0,13
Modern Masters;Kodama's Reach;FALSE;0,52;0,46;scorpi;4;0,06;0,24;0,13
Magic: The Gathering—Conspiracy;Altar of Dementia;FALSE;1,8;1,6;ellerix;1;0,2;0,2;0,13
Planechase Anthology;Fusion Elemental;FALSE;0,09;0,08;Eurekagames;17;0,01;0,17;0,13
From the Vault: Exiled;Strip Mine;FALSE;17,23;15,43;Kaisersoze;3;1,8;5,4;0,12
Commander 2017;Sol Ring;FALSE;1,32;1,18;Manamaze;16;0,14;2,24;0,12
Invasion;Phyrexian Altar;FALSE;20,83;18,63;oenomous;1;2,2;2,2;0,12
Tenth Edition;Abundance;TRUE;19,23;17,1;HuberK;1;2,13;2,13;0,12
From the Vault: Lore;Memnarch;FALSE;1,6;1,43;Dominaria;12;0,17;2,04;0,12
Commander 2015;Dread Summons;FALSE;1;0,89;Dunkler-Herrscher;17;0,11;1,87;0,12
Commander 2017;Door of Destinies;FALSE;2,2;1,96;WizardshopCz;7;0,24;1,68;0,12
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;4,29;MTGWARHAMMER;3;0,52;1,56;0,12
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,9;metropoliscenter;1;1,52;1,52;0,12
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,9;tiburonapu;1;1,52;1,52;0,12
Shadowmoor;Wound Reflection;FALSE;4,41;3,93;silviovitali;3;0,48;1,44;0,12
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,7;JupiterMadridNorte;2;0,71;1,42;0,12
Time Spiral;Sedge Sliver;FALSE;5,13;4,57;Lateralis;2;0,56;1,12;0,12
Time Spiral;Sedge Sliver;FALSE;5,13;4,57;Lateralis;2;0,56;1,12;0,12
Time Spiral;Sedge Sliver;FALSE;5,13;4,57;Lateralis;2;0,56;1,12;0,12
Time Spiral;Sedge Sliver;FALSE;5,13;4,57;Lateralis;2;0,56;1,12;0,12
Zendikar;Mindbreak Trap;FALSE;5,13;4,58;Freediver;2;0,55;1,1;0,12
Portal Three Kingdoms;Guan Yu, Sainted Warrior;FALSE;8,81;7,88;karlitos88;1;0,93;0,93;0,12
Alliances;Ritual of the Machine;FALSE;1,04;0,93;magicplayer-1998;8;0,11;0,88;0,12
Amonkhet;Regal Caracal;FALSE;2;1,78;KaylaM;4;0,22;0,88;0,12
Commander Anthology;Sylvan Safekeeper;FALSE;0,48;0,43;Mtgspot;17;0,05;0,85;0,12
Commander 2017;Sol Ring;FALSE;1,32;1,18;komet;6;0,14;0,84;0,12
Kaladesh;Fumigate;TRUE;3,61;3,21;elrincondelhobby;2;0,4;0,8;0,12
Archenemy;Thran Dynamo;FALSE;7,01;6,25;skaped;1;0,76;0,76;0,12
Tenth Edition;Doubling Cube;FALSE;7,21;6,45;L4ragorn;1;0,76;0,76;0,12
Urza's Saga;Oppression;FALSE;1,04;0,93;pendelhaven75;6;0,11;0,66;0,12
Commander 2016;Lurking Predators;FALSE;1,36;1,21;SpellVault;4;0,15;0,6;0,12
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,43;hobbyisit;3;0,17;0,51;0,12
Worldwake;Thada Adel, Acquisitor;FALSE;0,64;0,57;sangarnoelia;7;0,07;0,49;0,12
Commander 2016;Lurking Predators;FALSE;1,36;1,21;zuzu-Fantasia;3;0,15;0,45;0,12
Premium Deck Series: Fire and Lightning;Flames of the Blood Hand;FALSE;1,04;0,93;juanrahm;4;0,11;0,44;0,12
Commander Anthology;Mycoloth;FALSE;0,48;0,43;Mazvigosl;8;0,05;0,4;0,12
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,38;pawnhamster;1;0,39;0,39;0,12
Eventide;Inundate;FALSE;1,12;1;stylehh;3;0,12;0,36;0,12
Ixalan;Spell Swindle;FALSE;1,12;1;zbysour;3;0,12;0,36;0,12
Kaladesh;Authority of the Consuls;FALSE;2,6;2,32;Cyrex;1;0,28;0,28;0,12
Time Spiral;Demonic Collusion;FALSE;0,64;0,57;BaroneDiSengir;4;0,07;0,28;0,12
Time Spiral;Demonic Collusion;FALSE;0,64;0,57;BaroneDiSengir;4;0,07;0,28;0,12
Time Spiral;Demonic Collusion;FALSE;0,64;0,57;BaroneDiSengir;4;0,07;0,28;0,12
Time Spiral;Demonic Collusion;FALSE;0,64;0,57;BaroneDiSengir;4;0,07;0,28;0,12
