edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Unlimited Edition,Conservator,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Unlimited Edition,Conversion,FALSE,0.30,0.41,3,0.11,0.33,0.3666666666666667
Unlimited Edition,Copper Tablet,FALSE,21.30,31.50,1,10.20,10.20,0.4788732394366197
Unlimited Edition,Craw Wurm,FALSE,0.21,0.23,4,0.02,0.08,0.0952380952380952
Unlimited Edition,Crystal Rod,FALSE,0.21,0.80,1,0.59,0.59,2.8095238095238095
Unlimited Edition,Cursed Land,FALSE,0.21,0.50,1,0.29,0.29,1.3809523809523810
Unlimited Edition,Dark Ritual,FALSE,3.40,3.56,2,0.16,0.32,0.04705882352941176471
Unlimited Edition,Disenchant,FALSE,1.53,2.16,2,0.63,1.26,0.4117647058823529
Unlimited Edition,Earth Elemental,FALSE,0.33,0.54,1,0.21,0.21,0.6363636363636364
Unlimited Edition,Earthbind,FALSE,0.21,0.23,3,0.02,0.06,0.0952380952380952
Unlimited Edition,Fire Elemental,FALSE,0.42,1.16,2,0.74,1.48,1.7619047619047619
Unlimited Edition,Green Ward,FALSE,0.21,0.53,1,0.32,0.32,1.5238095238095238
Unlimited Edition,Iron Star,FALSE,0.21,0.66,1,0.45,0.45,2.1428571428571429
Unlimited Edition,Ivory Cup,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Keldon Warlord,FALSE,0.67,0.77,1,0.10,0.10,0.1492537313432836
Unlimited Edition,Lance,FALSE,0.29,0.45,1,0.16,0.16,0.5517241379310345
Unlimited Edition,Ley Druid,FALSE,0.25,0.54,1,0.29,0.29,1.1600000000000000
Unlimited Edition,Lightning Bolt,FALSE,8.09,8.55,1,0.46,0.46,0.05686032138442521632
Unlimited Edition,Living Artifact,FALSE,2.12,2.24,1,0.12,0.12,0.05660377358490566038
Unlimited Edition,Living Lands,FALSE,2.12,3.15,3,1.03,3.09,0.4858490566037736
Unlimited Edition,Obsianus Golem,FALSE,0.30,0.44,1,0.14,0.14,0.4666666666666667
Unlimited Edition,Red Ward,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Scavenging Ghoul,FALSE,0.21,0.36,2,0.15,0.30,0.7142857142857143
Unlimited Edition,Sedge Troll,FALSE,23.86,26.55,1,2.69,2.69,0.1127409891031014
Unlimited Edition,Simulacrum,FALSE,0.50,0.86,1,0.36,0.36,0.7200000000000000
Unlimited Edition,Stone Rain,FALSE,0.59,0.90,1,0.31,0.31,0.5254237288135593
Unlimited Edition,Thoughtlace,FALSE,1.70,2.12,2,0.42,0.84,0.2470588235294118
Unlimited Edition,Wall of Fire,FALSE,0.25,0.27,1,0.02,0.02,0.0800000000000000
Unlimited Edition,Wall of Ice,FALSE,0.29,0.41,1,0.12,0.12,0.4137931034482759
Unlimited Edition,Wall of Water,FALSE,0.21,0.53,2,0.32,0.64,1.5238095238095238
Unlimited Edition,Wanderlust,FALSE,0.25,0.45,2,0.20,0.40,0.8000000000000000
Eighth Edition,Avatar of Hope,TRUE,2.55,2.70,8,0.15,1.20,0.05882352941176470588
Eighth Edition,Circle of Protection: Red,TRUE,2.97,3.60,2,0.63,1.26,0.2121212121212121
Eighth Edition,Death Pit Offering,TRUE,0.84,0.88,5,0.04,0.20,0.0476190476190476
Eighth Edition,Serra Angel,TRUE,8.09,9.00,3,0.91,2.73,0.1124845488257108
Eighth Edition,Shifting Sky,TRUE,0.84,0.88,6,0.04,0.24,0.0476190476190476
Eighth Edition,Shivan Dragon,TRUE,2.97,6.65,4,3.68,14.72,1.2390572390572391
Eighth Edition,Silverback Ape,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Eighth Edition,Treasure Trove,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
Eighth Edition,Warped Devotion,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Eighth Edition,Zombify,TRUE,0.42,0.69,8,0.27,2.16,0.6428571428571429
Prophecy,Abolish,TRUE,1.27,2.25,1,0.98,0.98,0.7716535433070866
Prophecy,Denying Wind,TRUE,2.55,2.57,1,0.02,0.02,0.00784313725490196078
Prophecy,Heightened Awareness,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Prophecy,Hollow Warrior,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Prophecy,Jeweled Spirit,TRUE,1.27,1.33,3,0.06,0.18,0.04724409448818897638
Prophecy,Vintara Snapper,TRUE,0.33,0.35,2,0.02,0.04,0.0606060606060606
Prophecy,Well of Discovery,TRUE,1.27,1.58,1,0.31,0.31,0.24409448818897637795
Prophecy,Rebel Informer,TRUE,0.84,1.13,2,0.29,0.58,0.3452380952380952
Prophecy,Rhystic Lightning,TRUE,0.30,0.41,2,0.11,0.22,0.3666666666666667
Prophecy,Shrouded Serpent,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Prophecy,Spitting Spider,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
Ravnica: City of Guilds,Flame-Kin Zealot,TRUE,0.67,0.86,1,0.19,0.19,0.2835820895522388
Ravnica: City of Guilds,Plague Boiler,TRUE,0.84,0.85,8,0.01,0.08,0.0119047619047619
Return to Ravnica,Abrupt Decay,TRUE,19.59,20.25,8,0.66,5.28,0.0336906584992343
Return to Ravnica,Ash Zealot,TRUE,1.27,1.40,8,0.13,1.04,0.10236220472440944882
Return to Ravnica,Dreadbore,TRUE,5.11,5.22,1,0.11,0.11,0.02152641878669275930
Return to Ravnica,Golgari Charm,TRUE,3.83,3.86,9,0.03,0.27,0.00783289817232375979
Return to Ravnica,Mizzium Mortars,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Return to Ravnica,"Niv-Mizzet, Dracogenius",TRUE,2.55,3.37,3,0.82,2.46,0.3215686274509804
Return to Ravnica,Nivmagus Elemental,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Return to Ravnica,Rakdos's Return,TRUE,1.70,2.64,8,0.94,7.52,0.5529411764705882
Return to Ravnica,Slaughter Games,TRUE,1.27,2.42,5,1.15,5.75,0.9055118110236220
Return to Ravnica,Worldspine Wurm,TRUE,8.51,8.79,4,0.28,1.12,0.03290246768507638073
Rise of the Eldrazi,Deprive,TRUE,3.83,4.05,12,0.22,2.64,0.0574412532637076
Rise of the Eldrazi,Devastating Summons,TRUE,2.97,3.55,1,0.58,0.58,0.1952861952861953
Rise of the Eldrazi,Distortion Strike,FALSE,0.67,0.71,20,0.04,0.80,0.0597014925373134
Rise of the Eldrazi,Distortion Strike,TRUE,5.11,5.36,2,0.25,0.50,0.04892367906066536204
Rise of the Eldrazi,Dreamstone Hedron,TRUE,3.40,4.26,10,0.86,8.60,0.2529411764705882
Rise of the Eldrazi,Forked Bolt,FALSE,0.33,0.36,16,0.03,0.48,0.0909090909090909
Rise of the Eldrazi,Lone Missionary,TRUE,2.97,3.59,6,0.62,3.72,0.2087542087542088
Rise of the Eldrazi,Oust,TRUE,0.67,0.88,3,0.21,0.63,0.3134328358208955
Saviors of Kamigawa,Choice of Damnations,TRUE,5.96,8.10,8,2.14,17.12,0.3590604026845638
Saviors of Kamigawa,Descendant of Kiyomaro,TRUE,0.42,0.44,7,0.02,0.14,0.0476190476190476
Saviors of Kamigawa,Inner Fire,TRUE,1.70,7.10,4,5.40,21.60,3.1764705882352941
Saviors of Kamigawa,Scroll of Origins,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Saviors of Kamigawa,Yuki-Onna,TRUE,1.27,1.80,1,0.53,0.53,0.41732283464566929134
Scars of Mirrodin,Arc Trail,TRUE,0.67,0.68,2,0.01,0.02,0.0149253731343284
Scars of Mirrodin,Carapace Forger,TRUE,2.55,2.61,10,0.06,0.60,0.02352941176470588235
Scars of Mirrodin,Glimmerpost,TRUE,4.25,5.36,2,1.11,2.22,0.2611764705882353
Scars of Mirrodin,"Kemba, Kha Regent",TRUE,2.97,3.60,8,0.63,5.04,0.2121212121212121
Scars of Mirrodin,Perilous Myr,TRUE,1.27,1.34,11,0.07,0.77,0.05511811023622047244
Scourge,Faces of the Past,TRUE,2.55,12.59,1,10.04,10.04,3.9372549019607843
Scourge,Grip of Chaos,TRUE,5.11,6.30,3,1.19,3.57,0.2328767123287671
Shadowmoor,Impromptu Raid,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Shadowmoor,Isleback Spawn,TRUE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Shadowmoor,Mistmeadow Witch,TRUE,2.12,2.97,7,0.85,5.95,0.40094339622641509434
Shadowmoor,Wilt-Leaf Cavaliers,TRUE,0.84,0.90,10,0.06,0.60,0.0714285714285714
Shadowmoor,"Wort, the Raidmother",TRUE,6.81,6.99,1,0.18,0.18,0.02643171806167400881
Shadowmoor,Raking Canopy,TRUE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Shadowmoor,Runed Halo,TRUE,29.82,44.95,1,15.13,15.13,0.5073775989268947
Shadows over Innistrad,Always Watching,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Shadows over Innistrad,Invasive Surgery,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
Shadows over Innistrad,Prized Amalgam,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Shadows over Innistrad,The Gitrog Monster,FALSE,0.67,0.71,8,0.04,0.32,0.0597014925373134
Shadows over Innistrad,The Gitrog Monster,TRUE,7.66,8.10,1,0.44,0.44,0.0574412532637076
Shadows over Innistrad,Thraben Inspector,TRUE,3.40,5.13,1,1.73,1.73,0.5088235294117647
Shadows over Innistrad,Traverse the Ulvenwald,FALSE,1.27,1.34,8,0.07,0.56,0.05511811023622047244
Shadows over Innistrad,Ulvenwald Hydra,TRUE,1.70,2.24,1,0.54,0.54,0.3176470588235294
Shards of Alara,Fatestitcher,TRUE,1.70,2.59,1,0.89,0.89,0.5235294117647059
Shards of Alara,Hell's Thunder,TRUE,1.27,1.30,1,0.03,0.03,0.02362204724409448819
Shards of Alara,Realm Razer,TRUE,0.84,0.87,8,0.03,0.24,0.0357142857142857
Tenth Edition,Chromatic Star,TRUE,17.04,19.78,5,2.74,13.70,0.1607981220657277
Tenth Edition,Cryoclasm,TRUE,0.67,0.68,11,0.01,0.11,0.0149253731343284
Tenth Edition,Deathmark,TRUE,0.84,0.85,6,0.01,0.06,0.0119047619047619
Tenth Edition,Goblin Lore,TRUE,2.97,3.57,8,0.60,4.80,0.2020202020202020
Tenth Edition,Lavaborn Muse,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Tenth Edition,Mahamoti Djinn,TRUE,2.97,3.48,8,0.51,4.08,0.1717171717171717
Tenth Edition,Persuasion,TRUE,1.70,1.76,3,0.06,0.18,0.03529411764705882353
Tenth Edition,Serra Angel,TRUE,7.66,8.99,3,1.33,3.99,0.1736292428198433
Tenth Edition,Shivan Dragon,TRUE,2.97,4.28,4,1.31,5.24,0.4410774410774411
Tenth Edition,Underground River,TRUE,23.86,44.99,1,21.13,21.13,0.8855825649622800
Tenth Edition,Stronghold Discipline,TRUE,0.30,0.33,13,0.03,0.39,0.1000000000000000
Theros,Ashen Rider,TRUE,5.96,6.12,8,0.16,1.28,0.0268456375838926
Theros,"Ashiok, Nightmare Weaver",TRUE,17.04,17.10,6,0.06,0.36,0.00352112676056338028
Theros,"Polukranos, World Eater",TRUE,1.70,2.00,7,0.30,2.10,0.1764705882352941
Theros,Temple of Abandon,TRUE,1.70,1.76,6,0.06,0.36,0.03529411764705882353
Time Spiral,Magus of the Jar,TRUE,3.83,4.28,3,0.45,1.35,0.1174934725848564
Time Spiral,Sage of Epityr,TRUE,2.97,3.60,6,0.63,3.78,0.2121212121212121
Torment,Centaur Chieftain,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Torment,Far Wanderings,TRUE,1.70,2.69,1,0.99,0.99,0.5823529411764706
Torment,Turbulent Dreams,TRUE,0.84,0.86,3,0.02,0.06,0.0238095238095238
Unhinged,Collector Protector,TRUE,6.81,8.10,1,1.29,1.29,0.1894273127753304
Unhinged,Fascist Art Director,TRUE,0.42,0.63,4,0.21,0.84,0.5000000000000000
Unhinged,Flaccify,TRUE,0.42,0.45,3,0.03,0.09,0.0714285714285714
Unhinged,Form of the Squirrel,TRUE,17.04,17.10,2,0.06,0.12,0.00352112676056338028
Unhinged,Gluetius Maximus,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,Head to Head,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,"Johnny, Combo Player",TRUE,25.56,26.10,5,0.54,2.70,0.0211267605633803
Unhinged,Vile Bile,TRUE,0.42,0.68,8,0.26,2.08,0.6190476190476190
Unhinged,Mana Flair,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Unhinged,Meddling Kids,TRUE,7.66,8.60,1,0.94,0.94,0.1227154046997389
Unhinged,Standing Army,TRUE,0.42,0.45,6,0.03,0.18,0.0714285714285714
Unhinged,Supersize,TRUE,0.42,0.68,4,0.26,1.04,0.6190476190476190
Urza's Destiny,Ancient Silverback,TRUE,2.12,2.69,6,0.57,3.42,0.26886792452830188679
Urza's Destiny,Archery Training,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Urza's Destiny,Goblin Berserker,TRUE,0.42,0.44,5,0.02,0.10,0.0476190476190476
Urza's Destiny,Impatience,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Urza's Destiny,Taunting Elf,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Urza's Destiny,Master Healer,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Urza's Destiny,Metathran Elite,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Urza's Destiny,Nightshade Seer,TRUE,0.30,0.36,2,0.06,0.12,0.2000000000000000
Urza's Destiny,Plow Under,TRUE,8.51,9.00,8,0.49,3.92,0.0575793184488837
Urza's Destiny,Repercussion,TRUE,17.04,36.00,1,18.96,18.96,1.1126760563380282
Urza's Destiny,Sowing Salt,TRUE,1.70,2.20,2,0.50,1.00,0.2941176470588235
Urza's Legacy,Darkwatch Elves,TRUE,0.33,0.54,7,0.21,1.47,0.6363636363636364
Urza's Legacy,Defender of Law,TRUE,0.30,0.31,2,0.01,0.02,0.0333333333333333
Urza's Legacy,Delusions of Mediocrity,TRUE,2.12,3.14,1,1.02,1.02,0.4811320754716981
Urza's Legacy,Faerie Conclave,TRUE,5.96,6.75,1,0.79,0.79,0.1325503355704698
Urza's Legacy,Unearth,FALSE,1.27,1.31,20,0.04,0.80,0.03149606299212598425
Urza's Legacy,Unearth,TRUE,11.92,31.46,2,19.54,39.08,1.6392617449664430
Urza's Legacy,Wing Snare,TRUE,0.30,0.36,10,0.06,0.60,0.2000000000000000
Urza's Legacy,Multani's Acolyte,TRUE,0.84,0.90,7,0.06,0.42,0.0714285714285714
Urza's Legacy,Phyrexian Broodlings,TRUE,0.30,0.35,3,0.05,0.15,0.1666666666666667
Urza's Legacy,Rack and Ruin,TRUE,0.84,0.87,5,0.03,0.15,0.0357142857142857
Urza's Legacy,Simian Grunts,TRUE,0.33,0.68,3,0.35,1.05,1.0606060606060606
Worldwake,Hada Freeblade,TRUE,1.70,1.80,2,0.10,0.20,0.05882352941176470588
Worldwake,"Wrexial, the Risen Deep",TRUE,14.48,17.99,3,3.51,10.53,0.2424033149171271
Worldwake,Jwari Shapeshifter,TRUE,2.97,3.56,3,0.59,1.77,0.1986531986531987
Zendikar,Kabira Evangel,TRUE,2.55,3.03,1,0.48,0.48,0.1882352941176471
Zendikar,Pyromancer Ascension,FALSE,0.50,0.86,8,0.36,2.88,0.7200000000000000
Zendikar,Summoning Trap,FALSE,0.30,0.32,8,0.02,0.16,0.0666666666666667
Starter 1999,Ancient Craving,FALSE,0.84,1.79,1,0.95,0.95,1.1309523809523810
Starter 1999,Angel of Mercy,FALSE,0.30,0.53,1,0.23,0.23,0.7666666666666667
Starter 1999,Archangel,FALSE,0.42,1.35,1,0.93,0.93,2.2142857142857143
Starter 1999,Ardent Militia,FALSE,0.21,0.40,16,0.19,3.04,0.9047619047619048
Starter 1999,Blinding Light,FALSE,0.67,1.17,2,0.50,1.00,0.7462686567164179
Starter 1999,Bog Wraith,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Champion Lancer,FALSE,1.53,5.18,1,3.65,3.65,2.3856209150326797
Starter 1999,Cinder Storm,FALSE,1.10,1.53,12,0.43,5.16,0.39090909090909090909
Starter 1999,Dakmor Lancer,FALSE,0.42,0.90,3,0.48,1.44,1.1428571428571429
Starter 1999,Dakmor Plague,FALSE,0.21,0.35,13,0.14,1.82,0.6666666666666667
Starter 1999,Dakmor Sorceress,FALSE,3.83,4.04,1,0.21,0.21,0.0548302872062663
Starter 1999,Dark Offering,FALSE,0.21,0.54,9,0.33,2.97,1.5714285714285714
Starter 1999,Denizen of the Deep,FALSE,1.27,2.93,5,1.66,8.30,1.3070866141732283
Starter 1999,Devout Monk,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Dread Reaper,FALSE,0.59,1.33,3,0.74,2.22,1.2542372881355932
Starter 1999,Gerrard's Wisdom,FALSE,0.50,0.62,5,0.12,0.60,0.2400000000000000
Starter 1999,Goblin Commando,FALSE,1.27,1.67,1,0.40,0.40,0.31496062992125984252
Starter 1999,Goblin Lore,FALSE,0.30,0.89,4,0.59,2.36,1.9666666666666667
Starter 1999,Howling Fury,FALSE,0.21,0.36,14,0.15,2.10,0.7142857142857143
Starter 1999,Hulking Ogre,FALSE,0.21,0.32,12,0.11,1.32,0.5238095238095238
Starter 1999,Jagged Lightning,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
Starter 1999,Loyal Sentry,FALSE,0.84,4.49,1,3.65,3.65,4.3452380952380952
Starter 1999,Man-o'-War,FALSE,0.50,1.26,2,0.76,1.52,1.5200000000000000
Starter 1999,Natural Spring,FALSE,0.21,0.59,11,0.38,4.18,1.8095238095238095
Starter 1999,Owl Familiar,FALSE,0.33,0.81,4,0.48,1.92,1.4545454545454545
Starter 1999,Phantom Warrior,FALSE,0.50,0.90,1,0.40,0.40,0.8000000000000000
Starter 1999,Psychic Transfer,FALSE,0.30,0.80,1,0.50,0.50,1.6666666666666667
Starter 1999,Ravenous Rats,FALSE,0.33,0.35,5,0.02,0.10,0.0606060606060606
Starter 1999,Renewing Touch,FALSE,0.21,0.63,2,0.42,0.84,2.0000000000000000
Starter 1999,Righteous Charge,FALSE,0.21,0.26,17,0.05,0.85,0.2380952380952381
Starter 1999,Silverback Ape,FALSE,0.21,0.88,2,0.67,1.34,3.1904761904761905
Starter 1999,Soul Feast,FALSE,0.21,0.26,6,0.05,0.30,0.2380952380952381
Starter 1999,Spitting Earth,FALSE,0.21,0.36,9,0.15,1.35,0.7142857142857143
Starter 1999,Stream of Acid,FALSE,1.95,3.59,7,1.64,11.48,0.8410256410256410
Starter 1999,Sylvan Basilisk,FALSE,0.84,1.58,2,0.74,1.48,0.8809523809523810
Starter 1999,Sylvan Yeti,FALSE,0.59,1.53,2,0.94,1.88,1.5932203389830508
Starter 1999,Tidings,FALSE,0.84,1.34,5,0.50,2.50,0.5952380952380952
Starter 1999,Undo,FALSE,0.21,0.36,18,0.15,2.70,0.7142857142857143
Starter 1999,Untamed Wilds,FALSE,0.21,0.36,20,0.15,3.00,0.7142857142857143
Starter 1999,Veteran Cavalier,FALSE,0.21,0.54,4,0.33,1.32,1.5714285714285714
Starter 1999,Volcanic Dragon,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Starter 1999,Water Elemental,FALSE,0.21,0.36,4,0.15,0.60,0.7142857142857143
Starter 1999,Whiptail Wurm,FALSE,0.42,1.17,3,0.75,2.25,1.7857142857142857
Starter 1999,Wind Sail,FALSE,0.21,0.27,11,0.06,0.66,0.2857142857142857
Starter 1999,Wood Elves,FALSE,2.38,3.15,1,0.77,0.77,0.3235294117647059
Tempest,Dregs of Sorrow,FALSE,0.30,0.36,8,0.06,0.48,0.2000000000000000
The Dark,Angry Mob,FALSE,0.21,0.25,1,0.04,0.04,0.1904761904761905
The Dark,Blood Moon,FALSE,51.13,55.80,8,4.67,37.36,0.0913358106786622
The Dark,Cleansing,FALSE,5.96,8.09,8,2.13,17.04,0.3573825503355705
The Dark,Elves of Deep Shadow,FALSE,2.97,3.59,19,0.62,11.78,0.2087542087542088
The Dark,Holy Light,FALSE,0.21,0.44,20,0.23,4.60,1.0952380952380952
The Dark,Maze of Ith,FALSE,17.04,19.76,2,2.72,5.44,0.1596244131455399
The Dark,Necropolis,FALSE,0.21,0.35,17,0.14,2.38,0.6666666666666667
The Dark,Safe Haven,FALSE,0.84,1.13,3,0.29,0.87,0.3452380952380952
The Dark,Scarecrow,FALSE,0.25,0.33,4,0.08,0.32,0.3200000000000000
The Dark,Scarwood Bandits,FALSE,2.12,2.70,1,0.58,0.58,0.27358490566037735849
The Dark,Scarwood Hag,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
The Dark,Tivadar's Crusade,FALSE,0.25,0.36,20,0.11,2.20,0.4400000000000000
The Dark,Uncle Istvan,FALSE,0.30,0.37,20,0.07,1.40,0.2333333333333333
