set,name,foil,ck,mkm,available
Innistrad,Avacynian Priest,FALSE,"0,21","0,00",20
Innistrad,Avacynian Priest,TRUE,"0,30","0,09",20
Innistrad,Back from the Brink,FALSE,"0,21","0,03",8
Innistrad,Back from the Brink,TRUE,"0,67","0,26",7
Innistrad,Balefire Dragon,FALSE,"14,37","12,59",7
Innistrad,Battleground Geist,FALSE,"0,21","0,00",20
Innistrad,Battleground Geist,TRUE,"0,30","0,05",20
Innistrad,Bitterheart Witch,FALSE,"0,21","0,00",20
Innistrad,Bitterheart Witch,TRUE,"1,26","0,09",13
Innistrad,Blasphemous Act,FALSE,"2,95","1,01",8
Innistrad,Blazing Torch,FALSE,"0,21","0,00",20
Innistrad,Blazing Torch,TRUE,"0,30","0,05",10
Innistrad,Bloodcrazed Neonate,FALSE,"0,21","0,00",20
Innistrad,Bloodcrazed Neonate,TRUE,"0,33","0,08",13
Innistrad,Bloodgift Demon,FALSE,"0,84","0,14",8
Innistrad,Bloodgift Demon,TRUE,"4,22","2,25",4
Innistrad,Bloodline Keeper // Lord of Lineage,FALSE,"13,52","9,90",8
Innistrad,Bloodline Keeper // Lord of Lineage,TRUE,"23,67","16,65",3
Innistrad,Bonds of Faith,FALSE,"0,21","0,00",20
Innistrad,Bonds of Faith,TRUE,"0,84","0,09",11
Innistrad,Boneyard Wurm,FALSE,"0,21","0,01",20
Innistrad,Boneyard Wurm,TRUE,"0,84","0,17",8
Innistrad,Brain Weevil,FALSE,"0,21","0,00",20
Innistrad,Brain Weevil,TRUE,"0,30","0,08",20
Innistrad,Bramblecrush,FALSE,"0,21","0,00",20
Innistrad,Bramblecrush,TRUE,"0,33","0,18",6
Innistrad,Brimstone Volley,FALSE,"0,21","0,00",20
Innistrad,Brimstone Volley,TRUE,"0,33","0,45",1
Innistrad,Bump in the Night,FALSE,"0,21","0,02",20
Innistrad,Bump in the Night,TRUE,"2,11","0,45",3
Innistrad,Burning Vengeance,FALSE,"0,21","0,00",20
Innistrad,Burning Vengeance,TRUE,"0,30","0,09",4
Innistrad,Butcher's Cleaver,FALSE,"0,21","0,00",20
Innistrad,Butcher's Cleaver,TRUE,"0,30","0,09",14
Innistrad,Cackling Counterpart,FALSE,"0,30","0,08",8
Innistrad,Cackling Counterpart,TRUE,"0,84","0,62",8
Innistrad,Caravan Vigil,FALSE,"0,21","0,01",20
Innistrad,Caravan Vigil,TRUE,"0,41","0,02",3
Innistrad,Cellar Door,FALSE,"0,21","0,01",20
Innistrad,Cellar Door,TRUE,"0,30","0,05",16
Innistrad,Champion of the Parish,FALSE,"2,36","1,13",8
Innistrad,Champion of the Parish,TRUE,"8,45","4,29",1
Innistrad,Chapel Geist,FALSE,"0,21","0,00",20
Innistrad,Chapel Geist,TRUE,"0,30","0,05",16
Innistrad,Charmbreaker Devils,FALSE,"0,30","0,05",8
Innistrad,Charmbreaker Devils,TRUE,"1,26","0,44",7
Innistrad,Civilized Scholar // Homicidal Brute,FALSE,"0,21","0,00",20
Innistrad,Civilized Scholar // Homicidal Brute,TRUE,"0,30","0,05",20
Innistrad,Claustrophobia,FALSE,"0,21","0,00",20
Innistrad,Claustrophobia,TRUE,"0,30","0,09",16
Innistrad,Clifftop Retreat,FALSE,"6,76","3,15",8
Innistrad,Clifftop Retreat,TRUE,"8,45","5,85",4
Innistrad,Cloistered Youth // Unholy Fiend,FALSE,"0,21","0,00",20
Innistrad,Cloistered Youth // Unholy Fiend,TRUE,"0,30","0,09",20
Innistrad,Cobbled Wings,FALSE,"0,21","0,00",20
Innistrad,Cobbled Wings,TRUE,"0,30","0,07",18
Innistrad,Corpse Lunge,FALSE,"0,21","0,00",20
Innistrad,Corpse Lunge,TRUE,"0,30","0,08",19
Innistrad,Creeping Renaissance,FALSE,"0,58","0,09",8
Innistrad,Creeping Renaissance,TRUE,"1,68","0,90",5
Innistrad,Creepy Doll,FALSE,"0,30","0,09",8
Innistrad,Creepy Doll,TRUE,"0,84","0,36",4
Innistrad,Crossway Vampire,FALSE,"0,21","0,00",20
Innistrad,Crossway Vampire,TRUE,"0,30","0,05",8
Innistrad,Curiosity,FALSE,"0,21","0,02",20
Innistrad,Curiosity,TRUE,"1,68","0,35",2
Innistrad,Curse of Death's Hold,FALSE,"0,67","0,09",8
Innistrad,Curse of Death's Hold,TRUE,"0,84","0,71",8
Innistrad,Curse of Oblivion,FALSE,"0,21","0,00",20
Innistrad,Curse of Oblivion,TRUE,"0,30","0,08",16
Innistrad,Curse of Stalked Prey,FALSE,"0,30","0,09",8
Innistrad,Curse of Stalked Prey,TRUE,"2,11","0,41",2
Innistrad,Curse of the Bloody Tome,FALSE,"0,21","0,01",20
Innistrad,Curse of the Bloody Tome,TRUE,"0,41","0,09",6
Innistrad,Curse of the Nightly Hunt,FALSE,"0,21","0,00",20
Innistrad,Curse of the Nightly Hunt,TRUE,"0,30","0,07",11
Innistrad,Curse of the Pierced Heart,FALSE,"0,21","0,01",20
Innistrad,Curse of the Pierced Heart,TRUE,"0,41","0,20",6
Innistrad,Darkthicket Wolf,FALSE,"0,21","0,00",20
Innistrad,Darkthicket Wolf,TRUE,"0,30","0,08",7
Innistrad,Daybreak Ranger // Nightfall Predator,FALSE,"0,50","0,14",8
Innistrad,Dead Weight,FALSE,"0,21","0,00",20
Innistrad,Dead Weight,TRUE,"0,41","0,27",6
Innistrad,Dearly Departed,FALSE,"0,21","0,05",8
Innistrad,Dearly Departed,TRUE,"0,84","0,18",8
Innistrad,Delver of Secrets // Insectile Aberration,FALSE,"1,51","0,89",20
Innistrad,Delver of Secrets // Insectile Aberration,TRUE,"8,45","6,48",1
Innistrad,Demonmail Hauberk,FALSE,"0,21","0,00",20
Innistrad,Demonmail Hauberk,TRUE,"0,30","0,08",5
Innistrad,Deranged Assistant,FALSE,"0,21","0,00",20
Innistrad,Deranged Assistant,TRUE,"0,67","0,09",9
Innistrad,Desperate Ravings,FALSE,"0,21","0,02",20
Innistrad,Desperate Ravings,TRUE,"0,30","0,17",8
Innistrad,Devil's Play,FALSE,"0,30","0,06",8
Innistrad,Devil's Play,TRUE,"0,84","0,43",7
Innistrad,Diregraf Ghoul,FALSE,"0,21","0,02",20
Innistrad,Diregraf Ghoul,TRUE,"0,67","0,59",3
Innistrad,Disciple of Griselbrand,FALSE,"0,21","0,01",20
Innistrad,Disciple of Griselbrand,TRUE,"0,67","0,14",4
Innistrad,Dissipate,FALSE,"0,21","0,02",20
Innistrad,Dissipate,TRUE,"0,67","0,18",1
Innistrad,Divine Reckoning,FALSE,"0,30","0,09",8
Innistrad,Divine Reckoning,TRUE,"1,26","0,41",8
Innistrad,Doomed Traveler,FALSE,"0,21","0,01",20
Innistrad,Doomed Traveler,TRUE,"0,41","0,18",1
Innistrad,Dream Twist,FALSE,"0,21","0,01",20
Innistrad,Dream Twist,TRUE,"0,30","0,13",7
Innistrad,Elder Cathar,FALSE,"0,21","0,00",20
Innistrad,Elder Cathar,TRUE,"0,30","0,08",20
Innistrad,Elder of Laurels,FALSE,"0,21","0,05",8
Innistrad,Elder of Laurels,TRUE,"0,84","0,15",8
Innistrad,Elite Inquisitor,FALSE,"0,50","0,14",5
Innistrad,Elite Inquisitor,TRUE,"0,84","0,54",2
Innistrad,Endless Ranks of the Dead,FALSE,"5,07","3,15",8
Innistrad,Endless Ranks of the Dead,TRUE,"8,45","5,99",3
Innistrad,Essence of the Wild,FALSE,"0,58","0,23",8
Innistrad,Essence of the Wild,TRUE,"1,68","0,99",8
Innistrad,Evil Twin,FALSE,"0,41","0,14",8
Innistrad,Evil Twin,TRUE,"1,68","0,81",8
Innistrad,Falkenrath Marauders,FALSE,"0,30","0,08",8
Innistrad,Falkenrath Marauders,TRUE,"0,84","0,39",8
Innistrad,Falkenrath Noble,FALSE,"0,21","0,01",20
Innistrad,Falkenrath Noble,TRUE,"0,41","0,43",2
Innistrad,Feeling of Dread,FALSE,"0,21","0,00",20
Innistrad,Feeling of Dread,TRUE,"0,33","0,09",4
Innistrad,Feral Ridgewolf,FALSE,"0,21","0,00",20
Innistrad,Feral Ridgewolf,TRUE,"0,30","0,09",10
Innistrad,Festerhide Boar,FALSE,"0,21","0,00",20
Innistrad,Festerhide Boar,TRUE,"0,30","0,05",20
Innistrad,Fiend Hunter,FALSE,"0,21","0,02",20
Innistrad,Forbidden Alchemy,FALSE,"0,21","0,00",20
Innistrad,Forbidden Alchemy,TRUE,"0,30","0,27",5
Innistrad,Forest,TRUE,"3,37","0,36",4
Innistrad,Forest,TRUE,"3,37","0,36",4
Innistrad,Forest,TRUE,"3,37","0,36",4
Innistrad,Fortress Crab,FALSE,"0,21","0,00",20
Innistrad,Fortress Crab,TRUE,"0,30","0,09",5
Innistrad,Frightful Delusion,FALSE,"0,21","0,00",20
Innistrad,Frightful Delusion,TRUE,"0,30","0,05",20
Innistrad,Full Moon's Rise,FALSE,"0,21","0,02",20
Innistrad,Full Moon's Rise,TRUE,"1,26","0,90",3
Innistrad,Furor of the Bitten,FALSE,"0,21","0,00",20
Innistrad,Furor of the Bitten,TRUE,"0,30","0,06",13
Innistrad,Gallows Warden,FALSE,"0,21","0,00",20
Innistrad,Gallows Warden,TRUE,"0,30","0,09",15
Innistrad,Galvanic Juggernaut,FALSE,"0,21","0,00",20
Innistrad,Galvanic Juggernaut,TRUE,"0,30","0,09",16
Innistrad,"Garruk Relentless // Garruk, the Veil-Cursed",FALSE,"5,07","3,11",8
Innistrad,Gatstaf Shepherd // Gatstaf Howler,FALSE,"0,21","0,02",20
Innistrad,Gatstaf Shepherd // Gatstaf Howler,TRUE,"0,30","0,18",7
Innistrad,Gavony Township,FALSE,"5,49","4,28",8
Innistrad,Gavony Township,TRUE,"13,52","10,80",6
Innistrad,Geist of Saint Traft,FALSE,"9,29","5,39",2
Innistrad,Geist-Honored Monk,FALSE,"0,30","0,03",8
Innistrad,Geistcatcher's Rig,FALSE,"0,21","0,00",20
Innistrad,Geistcatcher's Rig,TRUE,"0,30","0,09",20
Innistrad,Geistflame,FALSE,"0,21","0,00",20
Innistrad,Geistflame,TRUE,"0,30","0,02",13
Innistrad,Ghost Quarter,FALSE,"1,94","0,36",20
Innistrad,Ghostly Possession,FALSE,"0,21","0,00",20
Innistrad,Ghostly Possession,TRUE,"0,30","0,08",13
Innistrad,Ghoulcaller's Bell,FALSE,"0,21","0,01",20
Innistrad,Ghoulcaller's Bell,TRUE,"1,26","0,45",16
Innistrad,Ghoulcaller's Chant,FALSE,"0,21","0,01",20
Innistrad,Ghoulcaller's Chant,TRUE,"0,84","0,09",9
Innistrad,Ghoulraiser,FALSE,"0,21","0,00",20
Innistrad,Ghoulraiser,TRUE,"0,41","0,09",9
Innistrad,Gnaw to the Bone,FALSE,"0,21","0,00",20
Innistrad,Gnaw to the Bone,TRUE,"2,53","2,16",1
Innistrad,Grasp of Phantoms,FALSE,"0,21","0,00",20
Innistrad,Grasp of Phantoms,TRUE,"0,30","0,05",20
Innistrad,Grave Bramble,FALSE,"0,21","0,00",20
Innistrad,Grave Bramble,TRUE,"0,30","0,08",20
Innistrad,Graveyard Shovel,FALSE,"0,21","0,00",20
Innistrad,Graveyard Shovel,TRUE,"0,30","0,08",20
Innistrad,"Grimgrin, Corpse-Born",FALSE,"3,80","2,60",8
Innistrad,"Grimgrin, Corpse-Born",TRUE,"10,99","8,51",1
Innistrad,Grimoire of the Dead,FALSE,"2,95","0,90",8
Innistrad,Grimoire of the Dead,TRUE,"6,76","2,68",4
Innistrad,Grizzled Outcasts // Krallenhorde Wantons,FALSE,"0,21","0,00",20
Innistrad,Grizzled Outcasts // Krallenhorde Wantons,TRUE,"0,30","0,07",20
Innistrad,Gruesome Deformity,FALSE,"0,21","0,00",20
Innistrad,Gruesome Deformity,TRUE,"0,30","0,07",17
Innistrad,Gutter Grime,FALSE,"0,30","0,05",8
Innistrad,Gutter Grime,TRUE,"0,84","0,18",8
Innistrad,Hamlet Captain,FALSE,"0,21","0,02",20
Innistrad,Hanweir Watchkeep // Bane of Hanweir,FALSE,"0,21","0,00",18
Innistrad,Hanweir Watchkeep // Bane of Hanweir,TRUE,"0,30","0,09",13
Innistrad,Harvest Pyre,FALSE,"0,21","0,00",20
Innistrad,Harvest Pyre,TRUE,"0,30","0,09",6
Innistrad,Heartless Summoning,FALSE,"0,84","0,36",8
Innistrad,Heartless Summoning,TRUE,"2,53","1,80",8
Innistrad,Heretic's Punishment,FALSE,"0,21","0,01",8
Innistrad,Heretic's Punishment,TRUE,"0,84","0,17",8
Innistrad,Hinterland Harbor,FALSE,"5,49","2,25",8
Innistrad,Hinterland Harbor,TRUE,"10,99","6,07",1
Innistrad,Hollowhenge Scavenger,FALSE,"0,21","0,00",20
Innistrad,Hollowhenge Scavenger,TRUE,"0,30","0,06",20
Innistrad,Hysterical Blindness,FALSE,"0,21","0,00",20
Innistrad,Hysterical Blindness,TRUE,"0,30","0,05",20
Innistrad,Infernal Plunge,FALSE,"0,21","0,01",20
Innistrad,Infernal Plunge,TRUE,"0,67","0,05",10
Innistrad,Inquisitor's Flail,FALSE,"0,21","0,00",20
Innistrad,Inquisitor's Flail,TRUE,"2,11","0,16",3
Innistrad,Instigator Gang // Wildblood Pack,FALSE,"0,84","0,18",8
Innistrad,Instigator Gang // Wildblood Pack,TRUE,"2,11","1,34",2
Innistrad,Intangible Virtue,FALSE,"0,21","0,02",11
Innistrad,Intangible Virtue,TRUE,"1,68","0,45",5
Innistrad,Into the Maw of Hell,FALSE,"0,21","0,00",20
Innistrad,Into the Maw of Hell,TRUE,"0,30","0,09",12
Innistrad,Invisible Stalker,FALSE,"0,41","0,23",7
Innistrad,Island,FALSE,"0,21","0,02",100
Innistrad,Island,FALSE,"0,21","0,02",100
Innistrad,Island,FALSE,"0,21","0,02",100
Innistrad,Island,TRUE,"0,67","0,45",2
Innistrad,Island,TRUE,"0,67","0,45",2
Innistrad,Island,TRUE,"0,67","0,45",2
Innistrad,Isolated Chapel,FALSE,"5,07","1,80",8
Innistrad,Kessig Cagebreakers,FALSE,"0,30","0,02",8
Innistrad,Kessig Wolf,FALSE,"0,21","0,00",20
Innistrad,Kessig Wolf,TRUE,"0,30","0,02",17
Innistrad,Kessig Wolf Run,FALSE,"2,53","0,72",3
Innistrad,Kindercatch,FALSE,"0,21","0,00",20
Innistrad,Kindercatch,TRUE,"0,30","0,05",20
Innistrad,Kruin Outlaw // Terror of Kruin Pass,FALSE,"0,84","0,45",8
Innistrad,Kruin Outlaw // Terror of Kruin Pass,TRUE,"2,53","2,24",2
Innistrad,Laboratory Maniac,FALSE,"5,49","2,70",8
Innistrad,Laboratory Maniac,TRUE,"12,68","12,59",2
Innistrad,Lantern Spirit,FALSE,"0,21","0,00",20
Innistrad,Lantern Spirit,TRUE,"0,30","0,08",17
Innistrad,Liliana of the Veil,FALSE,"84,56","62,78",6
Innistrad,Lost in the Mist,FALSE,"0,21","0,00",20
Innistrad,Lost in the Mist,TRUE,"0,30","0,08",16
Innistrad,Ludevic's Test Subject // Ludevic's Abomination,FALSE,"0,30","0,09",7
Innistrad,Lumberknot,FALSE,"0,21","0,00",20
Innistrad,Lumberknot,TRUE,"0,30","0,05",8
Innistrad,Make a Wish,FALSE,"0,21","0,00",20
Innistrad,Makeshift Mauler,FALSE,"0,21","0,00",20
Innistrad,Makeshift Mauler,TRUE,"0,30","0,05",15
Innistrad,Manor Gargoyle,FALSE,"0,21","0,02",8
Innistrad,Manor Gargoyle,TRUE,"0,84","0,23",7
Innistrad,Manor Skeleton,FALSE,"0,21","0,00",20
Innistrad,Manor Skeleton,TRUE,"0,30","0,05",9
Innistrad,Markov Patrician,FALSE,"0,21","0,00",20
Innistrad,Markov Patrician,TRUE,"0,41","0,07",5
Innistrad,Mask of Avacyn,FALSE,"0,33","0,02",20
Innistrad,Mask of Avacyn,TRUE,"0,84","0,32",6
Innistrad,Mausoleum Guard,FALSE,"0,21","0,00",20
Innistrad,Mausoleum Guard,TRUE,"0,30","0,08",6
Innistrad,Maw of the Mire,FALSE,"0,21","0,00",20
Innistrad,Maw of the Mire,TRUE,"0,30","0,05",7
Innistrad,Mayor of Avabruck // Howlpack Alpha,FALSE,"1,94","1,35",8
Innistrad,Memory's Journey,FALSE,"0,21","0,01",20
Innistrad,Memory's Journey,TRUE,"0,84","0,23",2
Innistrad,Mentor of the Meek,FALSE,"1,09","0,30",8
Innistrad,Mentor of the Meek,TRUE,"2,95","2,48",3
Innistrad,Midnight Haunting,FALSE,"0,21","0,02",20
Innistrad,Midnight Haunting,TRUE,"0,30","0,14",1
Innistrad,"Mikaeus, the Lunarch",FALSE,"5,07","2,69",8
Innistrad,"Mikaeus, the Lunarch",TRUE,"8,45","4,46",8
Innistrad,Mindshrieker,FALSE,"0,30","0,02",8
Innistrad,Mindshrieker,TRUE,"0,84","0,51",1
Innistrad,Mirror-Mad Phantasm,FALSE,"0,58","0,17",8
Innistrad,Mirror-Mad Phantasm,TRUE,"2,11","0,62",8
Innistrad,Moan of the Unhallowed,FALSE,"0,21","0,01",20
Innistrad,Moldgraf Monstrosity,FALSE,"0,30","0,09",8
Innistrad,Moldgraf Monstrosity,TRUE,"0,84","0,63",6
Innistrad,Moment of Heroism,FALSE,"0,21","0,00",20
Innistrad,Moment of Heroism,TRUE,"0,30","0,04",12
Innistrad,Moon Heron,FALSE,"0,21","0,00",20
Innistrad,Moon Heron,TRUE,"0,33","0,09",3
Innistrad,Moonmist,FALSE,"0,21","0,02",20
Innistrad,Moonmist,TRUE,"2,11","0,81",6
Innistrad,Moorland Haunt,FALSE,"0,33","0,14",8
Innistrad,Morkrut Banshee,FALSE,"0,21","0,00",20
Innistrad,Morkrut Banshee,TRUE,"0,30","0,05",2
Innistrad,Mulch,FALSE,"0,21","0,00",20
Innistrad,Mulch,TRUE,"0,30","0,14",2
Innistrad,Murder of Crows,FALSE,"0,21","0,00",20
Innistrad,Murder of Crows,TRUE,"0,30","0,09",2
Innistrad,Naturalize,FALSE,"0,21","0,00",20
Innistrad,Naturalize,TRUE,"0,30","0,14",8
Innistrad,Nephalia Drownyard,FALSE,"0,67","0,18",8
Innistrad,Nevermore,FALSE,"0,58","0,27",8
Innistrad,Nevermore,TRUE,"2,11","1,53",2
Innistrad,Night Revelers,FALSE,"0,21","0,00",20
Innistrad,Night Revelers,TRUE,"0,30","0,05",7
Innistrad,Night Terrors,FALSE,"0,21","0,00",20
Innistrad,Night Terrors,TRUE,"0,30","0,02",9
Innistrad,Nightbird's Clutches,FALSE,"0,21","0,00",20
Innistrad,Nightbird's Clutches,TRUE,"0,30","0,08",5
Innistrad,Olivia Voldaren,TRUE,"25,36","10,79",5
Innistrad,One-Eyed Scarecrow,FALSE,"0,21","0,00",20
Innistrad,One-Eyed Scarecrow,TRUE,"0,30","0,06",4
Innistrad,Orchard Spirit,FALSE,"0,21","0,00",20
Innistrad,Orchard Spirit,TRUE,"0,30","0,02",20
Innistrad,Paraselene,FALSE,"0,21","0,00",20
Innistrad,Paraselene,TRUE,"0,41","0,09",4
Innistrad,Past in Flames,FALSE,"2,95","1,80",8
Innistrad,Past in Flames,TRUE,"12,68","11,69",8
Innistrad,Pitchburn Devils,FALSE,"0,21","0,00",20
Innistrad,Pitchburn Devils,TRUE,"0,30","0,05",15
Innistrad,Plains,FALSE,"0,21","0,02",100
Innistrad,Plains,FALSE,"0,21","0,02",100
Innistrad,Plains,FALSE,"0,21","0,02",100
Innistrad,Prey Upon,FALSE,"0,21","0,00",20
Innistrad,Prey Upon,TRUE,"0,33","0,22",6
Innistrad,Purify the Grave,FALSE,"0,21","0,00",20
Innistrad,Purify the Grave,TRUE,"0,30","0,09",11
Innistrad,Rage Thrower,FALSE,"0,21","0,00",20
Innistrad,Rage Thrower,TRUE,"0,30","0,08",7
Innistrad,Rakish Heir,FALSE,"0,21","0,00",20
Innistrad,Rakish Heir,TRUE,"1,68","0,23",1
Innistrad,Rally the Peasants,FALSE,"0,21","0,01",20
Innistrad,Rally the Peasants,TRUE,"0,30","0,15",10
Innistrad,Ranger's Guile,FALSE,"0,21","0,00",20
Innistrad,Ranger's Guile,TRUE,"0,30","0,09",9
Innistrad,Reaper from the Abyss,FALSE,"0,84","0,41",8
Innistrad,Reaper from the Abyss,TRUE,"5,07","2,25",6
Innistrad,Rebuke,FALSE,"0,21","0,00",20
Innistrad,Rebuke,TRUE,"0,30","0,05",10
Innistrad,Reckless Waif // Merciless Predator,FALSE,"0,21","0,02",20
Innistrad,Riot Devils,FALSE,"0,21","0,00",20
Innistrad,Riot Devils,TRUE,"0,30","0,02",14
Innistrad,Rolling Temblor,FALSE,"0,21","0,00",20
Innistrad,Rolling Temblor,TRUE,"0,30","0,08",17
Innistrad,Rooftop Storm,FALSE,"1,26","0,14",8
Innistrad,Rotting Fensnake,FALSE,"0,21","0,00",20
Innistrad,Rotting Fensnake,TRUE,"0,30","0,05",12
Innistrad,Runechanter's Pike,FALSE,"0,84","0,09",8
Innistrad,Runechanter's Pike,TRUE,"1,68","0,90",4
Innistrad,Runic Repetition,FALSE,"0,21","0,00",20
Innistrad,Runic Repetition,TRUE,"0,30","0,03",3
Innistrad,Scourge of Geier Reach,FALSE,"0,21","0,00",20
Innistrad,Scourge of Geier Reach,TRUE,"0,30","0,07",5
Innistrad,Screeching Bat // Stalking Vampire,FALSE,"0,21","0,00",20
Innistrad,Screeching Bat // Stalking Vampire,TRUE,"0,30","0,09",2
Innistrad,Selfless Cathar,FALSE,"0,21","0,00",20
Innistrad,Selfless Cathar,TRUE,"0,30","0,05",8
Innistrad,Selhoff Occultist,FALSE,"0,21","0,00",20
Innistrad,Selhoff Occultist,TRUE,"0,30","0,03",6
Innistrad,Sensory Deprivation,FALSE,"0,21","0,00",20
Innistrad,Sensory Deprivation,TRUE,"0,30","0,08",6
Innistrad,Sever the Bloodline,FALSE,"0,21","0,08",8
Innistrad,Sever the Bloodline,TRUE,"0,84","0,44",6
Innistrad,Sharpened Pitchfork,FALSE,"0,21","0,00",20
Innistrad,Sharpened Pitchfork,TRUE,"0,30","0,09",4
Innistrad,Shimmering Grotto,FALSE,"0,21","0,00",20
Innistrad,Shimmering Grotto,TRUE,"0,67","0,05",3
Innistrad,Silent Departure,FALSE,"0,21","0,00",20
Innistrad,Silent Departure,TRUE,"0,30","0,07",12
Innistrad,Silver-Inlaid Dagger,FALSE,"0,21","0,00",15
Innistrad,Silver-Inlaid Dagger,TRUE,"0,30","0,09",7
Innistrad,Silverchase Fox,FALSE,"0,21","0,00",20
Innistrad,Silverchase Fox,TRUE,"0,30","0,03",4
Innistrad,Skaab Goliath,FALSE,"0,21","0,00",20
Innistrad,Skaab Goliath,TRUE,"0,30","0,07",8
Innistrad,Skaab Ruinator,FALSE,"0,67","0,68",8
Innistrad,Skaab Ruinator,TRUE,"2,53","1,98",5
Innistrad,Skeletal Grimace,FALSE,"0,21","0,00",20
Innistrad,Skeletal Grimace,TRUE,"0,30","0,08",9
Innistrad,Skirsdag Cultist,FALSE,"0,21","0,00",20
Innistrad,Skirsdag Cultist,TRUE,"0,30","0,03",1
Innistrad,Skirsdag High Priest,FALSE,"0,33","0,09",8
Innistrad,Skirsdag High Priest,TRUE,"0,84","0,44",2
Innistrad,Slayer of the Wicked,FALSE,"0,21","0,00",20
Innistrad,Slayer of the Wicked,TRUE,"0,30","0,03",12
Innistrad,Smite the Monstrous,FALSE,"0,21","0,00",20
Innistrad,Smite the Monstrous,TRUE,"0,30","0,05",12
Innistrad,Snapcaster Mage,FALSE,"50,73","36,00",3
Innistrad,Somberwald Spider,FALSE,"0,21","0,00",20
Innistrad,Spare from Evil,FALSE,"0,21","0,00",20
Innistrad,Spare from Evil,TRUE,"0,30","0,05",7
Innistrad,Spectral Flight,FALSE,"0,21","0,00",20
Innistrad,Spectral Flight,TRUE,"0,30","0,08",3
Innistrad,Spectral Rider,FALSE,"0,21","0,01",20
Innistrad,Spectral Rider,TRUE,"0,30","0,16",9
Innistrad,Spider Spawning,FALSE,"0,21","0,00",20
Innistrad,Spider Spawning,TRUE,"0,84","0,16",3
Innistrad,Spidery Grasp,FALSE,"0,21","0,00",20
Innistrad,Spidery Grasp,TRUE,"0,30","0,07",8
Innistrad,Splinterfright,FALSE,"0,30","0,05",8
Innistrad,Splinterfright,TRUE,"0,84","0,45",8
Innistrad,Stensia Bloodhall,FALSE,"0,21","0,02",8
Innistrad,Stensia Bloodhall,TRUE,"0,84","0,18",7
Innistrad,Stitched Drake,FALSE,"0,21","0,00",20
Innistrad,Stitched Drake,TRUE,"0,67","0,09",2
Innistrad,Stitcher's Apprentice,FALSE,"0,21","0,00",20
Innistrad,Stitcher's Apprentice,TRUE,"0,30","0,05",4
Innistrad,Stony Silence,FALSE,"5,49","3,60",8
Innistrad,Stony Silence,TRUE,"16,91","9,45",3
Innistrad,Stromkirk Noble,FALSE,"0,67","0,26",8
Innistrad,Stromkirk Noble,TRUE,"2,11","1,34",2
Innistrad,Stromkirk Patrol,FALSE,"0,21","0,00",20
Innistrad,Stromkirk Patrol,TRUE,"0,30","0,04",6
Innistrad,Sturmgeist,FALSE,"0,30","0,02",8
Innistrad,Sturmgeist,TRUE,"0,84","0,14",3
Innistrad,Sulfur Falls,FALSE,"7,60","4,05",8
Innistrad,Sulfur Falls,TRUE,"14,37","9,45",7
Innistrad,Swamp,TRUE,"0,67","0,59",7
Innistrad,Swamp,TRUE,"0,67","0,59",7
Innistrad,Swamp,TRUE,"0,67","0,59",7
Innistrad,Think Twice,FALSE,"0,21","0,02",20
Innistrad,Think Twice,TRUE,"2,95","1,79",6
Innistrad,Thraben Purebloods,FALSE,"0,21","0,00",20
Innistrad,Thraben Purebloods,TRUE,"0,30","0,05",5
Innistrad,Thraben Sentry // Thraben Militia,FALSE,"0,21","0,00",20
Innistrad,Thraben Sentry // Thraben Militia,TRUE,"0,30","0,05",13
Innistrad,Tormented Pariah // Rampaging Werewolf,FALSE,"0,21","0,00",20
Innistrad,Tormented Pariah // Rampaging Werewolf,TRUE,"0,30","0,05",4
Innistrad,Traitorous Blood,FALSE,"0,21","0,00",20
Innistrad,Traitorous Blood,TRUE,"0,84","0,06",9
Innistrad,Travel Preparations,FALSE,"0,21","0,00",18
Innistrad,Travel Preparations,TRUE,"0,41","0,09",16
Innistrad,Traveler's Amulet,FALSE,"0,21","0,00",20
Innistrad,Traveler's Amulet,TRUE,"0,30","0,02",10
Innistrad,Tree of Redemption,FALSE,"1,94","1,35",8
Innistrad,Tree of Redemption,TRUE,"3,37","2,96",8
Innistrad,Trepanation Blade,FALSE,"0,21","0,02",20
Innistrad,Trepanation Blade,TRUE,"1,26","0,35",5
Innistrad,Tribute to Hunger,FALSE,"0,21","0,02",20
Innistrad,Typhoid Rats,FALSE,"0,21","0,01",20
Innistrad,Typhoid Rats,TRUE,"0,50","0,09",5
Innistrad,Ulvenwald Mystics // Ulvenwald Primordials,FALSE,"0,21","0,01",20
Innistrad,Ulvenwald Mystics // Ulvenwald Primordials,TRUE,"0,30","0,14",4
Innistrad,Unbreathing Horde,FALSE,"0,84","0,16",8
Innistrad,Unbreathing Horde,TRUE,"2,11","0,45",4
Innistrad,Unburial Rites,FALSE,"0,21","0,05",20
Innistrad,Unburial Rites,TRUE,"2,11","1,53",3
Innistrad,Undead Alchemist,FALSE,"0,84","0,17",8
Innistrad,Undead Alchemist,TRUE,"3,80","0,45",8
Innistrad,Unruly Mob,FALSE,"0,21","0,00",20
Innistrad,Unruly Mob,TRUE,"0,30","0,05",10
Innistrad,Urgent Exorcism,FALSE,"0,21","0,00",20
Innistrad,Urgent Exorcism,TRUE,"0,30","0,08",8
Innistrad,Vampire Interloper,FALSE,"0,21","0,00",20
Innistrad,Vampire Interloper,TRUE,"0,67","0,08",4
