edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Ixalan,Heartless Pillage,TRUE,0.30,0.31,20,0.01,0.20,0.0333333333333333
Ixalan,Priest of the Wakening Sun,TRUE,0.84,0.80,8,-0.04,-0.32,-0.04761904761904761905
Ixalan,Raiders' Wake,TRUE,0.42,0.36,19,-0.06,-1.14,-0.14285714285714285714
Ixalan,Rampaging Ferocidon,TRUE,5.11,4.49,8,-0.62,-4.96,-0.12133072407045009785
Ixalan,Seekers' Squire,TRUE,0.33,0.36,20,0.03,0.60,0.0909090909090909
Ixalan,Shapers of Nature,TRUE,0.67,0.67,19,0.00,0.00,0.00000000000000000000
Ixalan,Sword-Point Diplomacy,TRUE,0.84,1.17,8,0.33,2.64,0.3928571428571429
Ixalan,Verdant Rebirth,TRUE,0.30,0.27,20,-0.03,-0.60,-0.10000000000000000000
Journey into Nyx,Dictate of Erebos,TRUE,8.51,8.55,8,0.04,0.32,0.00470035252643948296
Journey into Nyx,Eidolon of Blossoms,TRUE,0.84,0.80,8,-0.04,-0.32,-0.04761904761904761905
Journey into Nyx,Eidolon of Rhetoric,TRUE,7.66,8.09,6,0.43,2.58,0.0561357702349869
Journey into Nyx,Mana Confluence,TRUE,12.78,11.43,1,-1.35,-1.35,-0.10563380281690140845
Journey into Nyx,Master of the Feast,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Journey into Nyx,Nyx-Fleece Ram,TRUE,3.83,3.56,11,-0.27,-2.97,-0.07049608355091383812
Journey into Nyx,"Pharika, God of Affliction",FALSE,1.70,1.76,8,0.06,0.48,0.03529411764705882353
Journey into Nyx,"Pharika, God of Affliction",TRUE,9.37,8.42,7,-0.95,-6.65,-0.10138740661686232657
Journey into Nyx,Prophetic Flamespeaker,TRUE,2.97,4.30,8,1.33,10.64,0.4478114478114478
Journey into Nyx,Sage of Hours,TRUE,5.11,6.29,8,1.18,9.44,0.2309197651663405
Journey into Nyx,Worst Fears,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Judgment,Ancestor's Chosen,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Judgment,Battle Screech,FALSE,2.55,2.70,20,0.15,3.00,0.05882352941176470588
Judgment,Cabal Therapy,FALSE,2.55,2.25,4,-0.30,-1.20,-0.11764705882352941176
Judgment,Chastise,TRUE,0.30,0.45,5,0.15,0.75,0.5000000000000000
Judgment,Dwarven Bloodboiler,TRUE,2.12,9.00,1,6.88,6.88,3.2452830188679245
Judgment,Filth,TRUE,5.11,16.20,2,11.09,22.18,2.1702544031311155
Judgment,Fledgling Dragon,TRUE,4.25,4.41,1,0.16,0.16,0.03764705882352941176
Judgment,Guiltfeeder,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Judgment,Phantom Nishoba,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Kaladesh,Blossoming Defense,TRUE,3.40,2.96,6,-0.44,-2.64,-0.12941176470588235294
Khans of Tarkir,"Anafenza, the Foremost",TRUE,6.81,7.20,8,0.39,3.12,0.0572687224669604
Khans of Tarkir,Mantis Rider,TRUE,1.70,1.62,6,-0.08,-0.48,-0.04705882352941176471
Khans of Tarkir,"Sarkhan, the Dragonspeaker",TRUE,5.11,4.46,8,-0.65,-5.20,-0.12720156555772994129
Khans of Tarkir,Stubborn Denial,TRUE,10.22,8.99,3,-1.23,-3.69,-0.12035225048923679061
Legions,Caller of the Claw,TRUE,2.97,2.70,5,-0.27,-1.35,-0.09090909090909090909
Legions,White Knight,TRUE,0.30,0.27,11,-0.03,-0.33,-0.10000000000000000000
Legions,Imperial Hellkite,TRUE,2.12,3.15,5,1.03,5.15,0.4858490566037736
Lorwyn,Immaculate Magistrate,TRUE,4.25,4.00,3,-0.25,-0.75,-0.05882352941176470588
Lorwyn,Nath of the Gilt-Leaf,TRUE,17.04,15.26,3,-1.78,-5.34,-0.10446009389671361502
Magic 2010,Ant Queen,TRUE,0.84,0.85,4,0.01,0.04,0.0119047619047619
Magic 2010,Celestial Purge,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Magic 2010,Deathmark,TRUE,0.30,0.27,3,-0.03,-0.09,-0.10000000000000000000
Magic 2010,Goblin Chieftain,TRUE,5.96,5.85,8,-0.11,-0.88,-0.01845637583892617450
Magic 2010,Great Sable Stag,TRUE,1.70,1.58,7,-0.12,-0.84,-0.07058823529411764706
Magic 2010,Mesa Enchantress,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Magic 2010,Soul Warden,TRUE,2.12,2.61,9,0.49,4.41,0.23113207547169811321
Magic 2011,Back to Nature,TRUE,0.67,0.72,1,0.05,0.05,0.0746268656716418
Magic 2011,Baneslayer Angel,TRUE,14.48,13.29,5,-1.19,-5.95,-0.08218232044198895028
Magic 2011,Brittle Effigy,TRUE,0.84,0.74,8,-0.10,-0.80,-0.11904761904761904762
Magic 2011,Captivating Vampire,TRUE,6.81,6.03,6,-0.78,-4.68,-0.11453744493392070485
Magic 2011,Celestial Purge,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Magic 2011,Dark Tutelage,TRUE,0.84,0.84,7,0.00,0.00,0.00000000000000000000
Magic 2011,Demon of Death's Gate,TRUE,8.51,8.99,5,0.48,2.40,0.05640423031727379553
Magic 2011,Ember Hauler,TRUE,0.42,0.63,1,0.21,0.21,0.5000000000000000
Magic 2011,Frost Titan,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Magic 2011,Hoarding Dragon,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Magic 2011,Inferno Titan,TRUE,6.81,6.30,8,-0.51,-4.08,-0.07488986784140969163
Magic 2011,War Priest of Thune,TRUE,0.30,0.26,8,-0.04,-0.32,-0.13333333333333333333
Magic 2011,Mass Polymorph,TRUE,0.84,0.82,8,-0.02,-0.16,-0.02380952380952380952
Magic 2011,Merfolk Sovereign,TRUE,0.84,1.35,1,0.51,0.51,0.6071428571428571
Magic 2011,Redirect,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Magic 2011,Squadron Hawk,TRUE,1.27,1.14,4,-0.13,-0.52,-0.10236220472440944882
Magic 2011,Steel Overseer,TRUE,25.56,22.41,1,-3.15,-3.15,-0.12323943661971830986
Magic 2011,Sylvan Ranger,TRUE,0.67,1.08,5,0.41,2.05,0.6119402985074627
Magic 2011,Temple Bell,TRUE,7.66,8.09,2,0.43,0.86,0.0561357702349869
Magic 2011,Viscera Seer,TRUE,14.48,12.60,9,-1.88,-16.92,-0.12983425414364640884
Magic 2012,Buried Ruin,TRUE,9.37,8.09,1,-1.28,-1.28,-0.13660618996798292423
Magic 2012,Call to the Grave,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Magic 2012,"Chandra, the Firebrand",TRUE,6.81,7.18,8,0.37,2.96,0.0543318649045521
Magic 2012,Druidic Satchel,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Magic 2012,Frost Titan,TRUE,2.55,2.24,8,-0.31,-2.48,-0.12156862745098039216
Magic 2012,Furyborn Hellkite,FALSE,1.53,1.43,7,-0.10,-0.70,-0.06535947712418300654
Magic 2012,Furyborn Hellkite,TRUE,3.83,4.64,3,0.81,2.43,0.2114882506527415
Magic 2012,Gideon's Avenger,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Magic 2012,Goblin Grenade,TRUE,3.83,3.56,6,-0.27,-1.62,-0.07049608355091383812
Magic 2012,Vengeful Pharaoh,TRUE,5.11,4.95,8,-0.16,-1.28,-0.03131115459882583170
Magic 2012,Jace's Archivist,TRUE,4.25,7.10,1,2.85,2.85,0.6705882352941176
Magic 2012,Llanowar Elves,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Magic 2012,Mana Leak,TRUE,1.70,1.71,3,0.01,0.03,0.00588235294117647059
Magic 2012,Manic Vandal,TRUE,0.30,0.35,11,0.05,0.55,0.1666666666666667
Magic 2012,Primeval Titan,TRUE,11.92,15.26,8,3.34,26.72,0.2802013422818792
Magic 2012,Redirect,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Magic 2012,Royal Assassin,TRUE,1.27,1.08,2,-0.19,-0.38,-0.14960629921259842520
Magic 2012,Rune-Scarred Demon,TRUE,5.96,6.75,7,0.79,5.53,0.1325503355704698
Magic 2012,Sundial of the Infinite,FALSE,2.38,2.47,8,0.09,0.72,0.03781512605042016807
Magic 2012,Sundial of the Infinite,TRUE,8.51,8.09,6,-0.42,-2.52,-0.04935370152761457109
Magic 2012,Throne of Empires,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Magic 2013,Acidic Slime,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,Archaeomancer,TRUE,3.83,5.39,5,1.56,7.80,0.4073107049608355
Magic 2013,Augur of Bolas,TRUE,1.27,1.35,6,0.08,0.48,0.06299212598425196850
Magic 2013,Boundless Realms,TRUE,5.11,4.49,5,-0.62,-3.10,-0.12133072407045009785
Magic 2013,Clone,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Magic 2013,Elderscale Wurm,TRUE,3.83,4.49,2,0.66,1.32,0.1723237597911227
Magic 2013,Flames of the Firebrand,TRUE,0.30,0.36,12,0.06,0.72,0.2000000000000000
Magic 2013,Ground Seal,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,"Jace, Memory Adept",TRUE,10.22,8.96,1,-1.26,-1.26,-0.12328767123287671233
Magic 2013,"Krenko, Mob Boss",TRUE,5.11,4.46,1,-0.65,-0.65,-0.12720156555772994129
Magic 2013,Master of the Pearl Trident,TRUE,14.48,12.60,8,-1.88,-15.04,-0.12983425414364640884
Magic 2013,Mutilate,TRUE,1.70,1.62,2,-0.08,-0.16,-0.04705882352941176471
Magic 2013,Oblivion Ring,TRUE,0.67,0.61,1,-0.06,-0.06,-0.08955223880597014925
Magic 2013,Planar Cleansing,TRUE,0.84,0.81,4,-0.03,-0.12,-0.03571428571428571429
Magic 2013,Redirect,TRUE,0.84,0.76,8,-0.08,-0.64,-0.09523809523809523810
Magic 2013,Serra Avatar,TRUE,2.12,2.70,6,0.58,3.48,0.27358490566037735849
Magic 2013,Serra Avenger,TRUE,5.11,4.92,3,-0.19,-0.57,-0.03718199608610567515
Magic 2013,Slumbering Dragon,TRUE,2.97,3.15,1,0.18,0.18,0.0606060606060606
Magic 2013,Thragtusk,TRUE,7.66,7.65,8,-0.01,-0.08,-0.00130548302872062663
Magic 2013,Trading Post,TRUE,1.27,1.79,7,0.52,3.64,0.40944881889763779528
Magic Origins,Abbot of Keral Keep,FALSE,0.50,0.45,8,-0.05,-0.40,-0.10000000000000000000
Magic Origins,Abbot of Keral Keep,TRUE,2.55,3.29,8,0.74,5.92,0.2901960784313725
Magic Origins,Bounding Krasis,TRUE,0.67,0.67,4,0.00,0.00,0.00000000000000000000
Magic Origins,Caves of Koilos,TRUE,2.55,2.25,8,-0.30,-2.40,-0.11764705882352941176
Magic Origins,Erebos's Titan,TRUE,1.27,1.13,8,-0.14,-1.12,-0.11023622047244094488
Magic Origins,Fleshbag Marauder,TRUE,0.84,0.77,10,-0.07,-0.70,-0.08333333333333333333
Magic Origins,Harbinger of the Tides,TRUE,3.40,3.11,6,-0.29,-1.74,-0.08529411764705882353
Magic Origins,Magmatic Insight,TRUE,0.67,0.63,4,-0.04,-0.16,-0.05970149253731343284
Magic Origins,Molten Vortex,TRUE,1.27,1.35,8,0.08,0.64,0.06299212598425196850
Magic Origins,Pia and Kiran Nalaar,TRUE,2.97,3.15,8,0.18,1.44,0.0606060606060606
Magic Origins,Thopter Engineer,TRUE,0.84,0.89,13,0.05,0.65,0.0595238095238095
Magic Origins,Vryn Wingmare,TRUE,0.84,1.71,6,0.87,5.22,1.0357142857142857
Mirrodin,Atog,TRUE,2.97,2.69,4,-0.28,-1.12,-0.09427609427609427609
Mirrodin,Myr Incubator,TRUE,0.84,0.81,5,-0.03,-0.15,-0.03571428571428571429
Mirrodin,Necrogen Mists,TRUE,5.11,5.30,3,0.19,0.57,0.03718199608610567515
Mirrodin,Plated Slagwurm,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Mirrodin,Troll Ascetic,TRUE,2.12,2.39,1,0.27,0.27,0.12735849056603773585
Mirrodin Besieged,Consecrated Sphinx,TRUE,38.34,34.11,2,-4.23,-8.46,-0.11032863849765258216
Mirrodin Besieged,Creeping Corrosion,FALSE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Mirrodin Besieged,"Glissa, the Traitor",TRUE,5.11,5.40,8,0.29,2.32,0.05675146771037181996
Mirrodin Besieged,Hero of Oxid Ridge,TRUE,3.83,3.56,8,-0.27,-2.16,-0.07049608355091383812
Mirrodin Besieged,Ichor Wellspring,TRUE,5.11,6.29,12,1.18,14.16,0.2309197651663405
Mirrodin Besieged,Massacre Wurm,FALSE,8.09,8.00,8,-0.09,-0.72,-0.01112484548825710754
Mirrodin Besieged,Massacre Wurm,TRUE,23.86,22.49,5,-1.37,-6.85,-0.05741827326068734283
Mirrodin Besieged,Mirrorworks,TRUE,3.40,4.50,2,1.10,2.20,0.3235294117647059
Mirrodin Besieged,Sangromancer,TRUE,1.70,2.48,2,0.78,1.56,0.4588235294117647
Mirrodin Besieged,Slagstorm,TRUE,1.27,1.34,2,0.07,0.14,0.05511811023622047244
Mirrodin Besieged,"Tezzeret, Agent of Bolas",TRUE,51.13,49.49,8,-1.64,-13.12,-0.03207510267944455310
Modern Masters,Auriok Salvagers,TRUE,1.70,1.57,3,-0.13,-0.39,-0.07647058823529411765
Modern Masters,Countryside Crusher,TRUE,2.12,1.95,7,-0.17,-1.19,-0.08018867924528301887
Modern Masters,Dark Confidant,TRUE,72.44,61.86,8,-10.58,-84.64,-0.14605190502484815019
Modern Masters,Faerie Macabre,TRUE,2.97,2.69,10,-0.28,-2.80,-0.09427609427609427609
Modern Masters,Figure of Destiny,FALSE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Modern Masters,Gifts Ungiven,TRUE,10.22,9.41,8,-0.81,-6.48,-0.07925636007827788650
Modern Masters,"Jugan, the Rising Star",TRUE,5.96,5.40,8,-0.56,-4.48,-0.09395973154362416107
Modern Masters,"Kiki-Jiki, Mirror Breaker",TRUE,15.33,14.35,8,-0.98,-7.84,-0.06392694063926940639
Modern Masters,Logic Knot,TRUE,7.66,8.09,4,0.43,1.72,0.0561357702349869
Modern Masters,Rude Awakening,TRUE,1.27,1.52,8,0.25,2.00,0.19685039370078740157
Modern Masters,Spell Snare,TRUE,10.22,8.90,15,-1.32,-19.80,-0.12915851272015655577
Modern Masters,Tarmogoyf,TRUE,153.41,152.96,8,-0.45,-3.60,-0.00293331595072029203
Modern Masters,Trygon Predator,TRUE,0.67,1.07,15,0.40,6.00,0.5970149253731343
Modern Masters,Verdeloth the Ancient,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Morningtide,Auntie's Snitch,TRUE,0.67,0.85,2,0.18,0.36,0.2686567164179104
Morningtide,Borderland Behemoth,TRUE,0.84,0.85,2,0.01,0.02,0.0119047619047619
Morningtide,Bramblewood Paragon,TRUE,2.12,2.70,2,0.58,1.16,0.27358490566037735849
Morningtide,Feudkiller's Verdict,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Morningtide,Stenchskipper,TRUE,0.84,0.80,7,-0.04,-0.28,-0.04761904761904761905
Morningtide,Mind Spring,TRUE,0.84,1.71,1,0.87,0.87,1.0357142857142857
Nemesis,Blinding Angel,TRUE,15.33,13.48,4,-1.85,-7.40,-0.12067840834964122635
Nemesis,Complex Automaton,TRUE,0.84,0.79,1,-0.05,-0.05,-0.05952380952380952381
Nemesis,Death Pit Offering,TRUE,1.70,1.76,1,0.06,0.06,0.03529411764705882353
Nemesis,Flint Golem,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Nemesis,Spiritual Asylum,TRUE,2.12,2.43,3,0.31,0.93,0.14622641509433962264
Nemesis,Stronghold Gambit,TRUE,29.82,35.99,1,6.17,6.17,0.2069081153588196
Nemesis,Submerge,FALSE,0.59,0.63,8,0.04,0.32,0.0677966101694915
Nemesis,Murderous Betrayal,TRUE,1.27,1.17,1,-0.10,-0.10,-0.07874015748031496063
Nemesis,Parallax Tide,TRUE,17.04,16.99,1,-0.05,-0.05,-0.00293427230046948357
Nemesis,Plague Witch,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Nemesis,Rusting Golem,TRUE,0.42,0.36,5,-0.06,-0.30,-0.14285714285714285714
Nemesis,Seal of Strength,TRUE,0.42,0.68,2,0.26,0.52,0.6190476190476190
Nemesis,Shrieking Mogg,TRUE,1.70,1.63,2,-0.07,-0.14,-0.04117647058823529412
New Phyrexia,Blighted Agent,FALSE,0.30,0.27,20,-0.03,-0.60,-0.10000000000000000000
New Phyrexia,Despise,TRUE,0.67,0.90,10,0.23,2.30,0.3432835820895522
New Phyrexia,Entomber Exarch,TRUE,0.84,1.13,4,0.29,1.16,0.3452380952380952
New Phyrexia,Etched Monstrosity,TRUE,1.70,1.52,7,-0.18,-1.26,-0.10588235294117647059
New Phyrexia,Geosurge,TRUE,0.67,0.59,3,-0.08,-0.24,-0.11940298507462686567
New Phyrexia,Gitaxian Probe,TRUE,9.37,8.10,12,-1.27,-15.24,-0.13553895410885805763
New Phyrexia,Surgical Extraction,FALSE,16.19,14.13,8,-2.06,-16.48,-0.12723903644224830142
New Phyrexia,Torpor Orb,TRUE,5.96,5.31,8,-0.65,-5.20,-0.10906040268456375839
New Phyrexia,Vapor Snag,TRUE,1.70,1.71,7,0.01,0.07,0.00588235294117647059
New Phyrexia,Vault Skirge,TRUE,3.40,3.14,9,-0.26,-2.34,-0.07647058823529411765
New Phyrexia,Wing Splicer,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Ninth Edition,Anaconda,TRUE,0.67,0.85,12,0.18,2.16,0.2686567164179104
Ninth Edition,Blaze,TRUE,0.67,0.59,3,-0.08,-0.24,-0.11940298507462686567
Ninth Edition,Booby Trap,TRUE,1.70,2.70,8,1.00,8.00,0.5882352941176471
Ninth Edition,Cowardice,TRUE,0.84,1.79,2,0.95,1.90,1.1309523809523810
Ninth Edition,Elvish Bard,TRUE,0.42,0.69,2,0.27,0.54,0.6428571428571429
Ninth Edition,Enrage,TRUE,0.33,0.44,10,0.11,1.10,0.3333333333333333
Ninth Edition,Execute,TRUE,0.33,0.35,7,0.02,0.14,0.0606060606060606
Ninth Edition,Hell's Caretaker,TRUE,36.64,34.20,5,-2.44,-12.20,-0.06659388646288209607
Ninth Edition,Index,FALSE,0.30,0.77,3,0.47,1.41,1.5666666666666667
Ninth Edition,Levitation,TRUE,0.42,0.38,6,-0.04,-0.24,-0.09523809523809523810
Ninth Edition,Paladin en-Vec,TRUE,6.81,6.29,2,-0.52,-1.04,-0.07635829662261380323
Ninth Edition,Persecute,FALSE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Ninth Edition,Phantom Warrior,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Ninth Edition,Rootbreaker Wurm,TRUE,0.33,0.44,9,0.11,0.99,0.3333333333333333
Ninth Edition,Sanctum Guardian,TRUE,0.33,0.44,5,0.11,0.55,0.3333333333333333
Ninth Edition,Shivan Dragon,TRUE,3.40,2.93,8,-0.47,-3.76,-0.13823529411764705882
Ninth Edition,Slay,TRUE,0.42,0.53,4,0.11,0.44,0.2619047619047619
Ninth Edition,Storage Matrix,TRUE,5.11,5.81,3,0.70,2.10,0.13698630136986301370
Ninth Edition,Thundermare,TRUE,4.25,4.37,6,0.12,0.72,0.02823529411764705882
Ninth Edition,Utopia Tree,TRUE,5.11,4.49,8,-0.62,-4.96,-0.12133072407045009785
Ninth Edition,Weird Harvest,TRUE,2.97,8.96,8,5.99,47.92,2.0168350168350168
Ninth Edition,Zealous Inquisitor,TRUE,0.42,0.45,5,0.03,0.15,0.0714285714285714
Oath of the Gatewatch,Crush of Tentacles,TRUE,2.55,2.88,8,0.33,2.64,0.12941176470588235294
Oath of the Gatewatch,Eldrazi Mimic,TRUE,1.70,1.76,7,0.06,0.42,0.03529411764705882353
Oath of the Gatewatch,Warping Wail,TRUE,3.83,3.59,2,-0.24,-0.48,-0.06266318537859007833
Oath of the Gatewatch,Kozilek's Return,FALSE,2.12,2.52,8,0.40,3.20,0.18867924528301886792
Oath of the Gatewatch,Kozilek's Return,TRUE,6.81,8.99,8,2.18,17.44,0.3201174743024963
Oath of the Gatewatch,"Nissa, Voice of Zendikar",TRUE,9.37,8.06,3,-1.31,-3.93,-0.13980789754535752401
Oath of the Gatewatch,Pulse of Murasa,TRUE,1.27,1.80,10,0.53,5.30,0.41732283464566929134
Odyssey,Balshan Griffin,TRUE,0.30,0.26,6,-0.04,-0.24,-0.13333333333333333333
Odyssey,Beast Attack,TRUE,0.30,0.38,3,0.08,0.24,0.2666666666666667
Odyssey,Blazing Salvo,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Odyssey,Cantivore,TRUE,1.27,1.79,2,0.52,1.04,0.40944881889763779528
Odyssey,Cephalid Shrine,TRUE,0.67,0.81,3,0.14,0.42,0.2089552238805970
Odyssey,Concentrate,TRUE,0.67,0.59,1,-0.08,-0.08,-0.11940298507462686567
Odyssey,Cursed Monstrosity,TRUE,0.84,0.79,3,-0.05,-0.15,-0.05952380952380952381
Odyssey,Demolish,TRUE,0.42,0.40,1,-0.02,-0.02,-0.04761904761904761905
Odyssey,Divert,FALSE,0.67,1.13,3,0.46,1.38,0.6865671641791045
Odyssey,Gallantry,TRUE,0.42,0.44,8,0.02,0.16,0.0476190476190476
Odyssey,Graceful Antelope,TRUE,0.84,0.86,7,0.02,0.14,0.0238095238095238
Odyssey,Gravestorm,TRUE,2.97,2.70,6,-0.27,-1.62,-0.09090909090909090909
Odyssey,Ground Seal,TRUE,4.25,4.05,1,-0.20,-0.20,-0.04705882352941176471
Odyssey,Haunting Echoes,TRUE,3.40,3.00,5,-0.40,-2.00,-0.11764705882352941176
Odyssey,Hint of Insanity,TRUE,0.67,0.58,1,-0.09,-0.09,-0.13432835820895522388
Odyssey,Innocent Blood,TRUE,3.83,4.01,1,0.18,0.18,0.0469973890339426
Odyssey,Lithatog,TRUE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Odyssey,Magnivore,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Odyssey,Nomad Stadium,TRUE,0.42,0.36,1,-0.06,-0.06,-0.14285714285714285714
Odyssey,Otarian Juggernaut,TRUE,0.67,0.61,1,-0.06,-0.06,-0.08955223880597014925
Odyssey,Pardic Miner,TRUE,0.84,1.25,1,0.41,0.41,0.4880952380952381
Odyssey,Predict,FALSE,2.55,2.66,12,0.11,1.32,0.04313725490196078431
Odyssey,Sadistic Hypnotist,TRUE,9.37,8.97,3,-0.40,-1.20,-0.04268943436499466382
Odyssey,Skyshooter,TRUE,0.33,0.32,7,-0.01,-0.07,-0.03030303030303030303
Odyssey,Spark Mage,TRUE,0.42,0.36,3,-0.06,-0.18,-0.14285714285714285714
Odyssey,Spellbane Centaur,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Odyssey,Stalking Bloodsucker,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Odyssey,Syncopate,TRUE,0.67,1.08,1,0.41,0.41,0.6119402985074627
Odyssey,Unifying Theory,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Odyssey,Wayward Angel,TRUE,3.83,4.95,6,1.12,6.72,0.2924281984334204
Odyssey,Words of Wisdom,TRUE,0.84,0.81,1,-0.03,-0.03,-0.03571428571428571429
Planar Chaos,Aeon Chronicler,TRUE,2.12,2.06,1,-0.06,-0.06,-0.02830188679245283019
Planar Chaos,Big Game Hunter,TRUE,7.66,7.20,1,-0.46,-0.46,-0.06005221932114882507
Planar Chaos,Magus of the Bazaar,TRUE,4.25,4.05,2,-0.20,-0.40,-0.04705882352941176471
Planar Chaos,Magus of the Coffers,TRUE,8.51,13.50,1,4.99,4.99,0.5863689776733255
Planar Chaos,Magus of the Library,TRUE,1.27,1.44,8,0.17,1.36,0.13385826771653543307
Planeshift,Arctic Merfolk,TRUE,3.83,8.10,3,4.27,12.81,1.1148825065274151
Planeshift,Cavern Harpy,TRUE,23.86,21.60,4,-2.26,-9.04,-0.09471919530595138307
Planeshift,Cloud Cover,TRUE,8.51,7.65,3,-0.86,-2.58,-0.10105757931844888367
Planeshift,Doomsday Specter,TRUE,4.25,4.28,7,0.03,0.21,0.00705882352941176471
Planeshift,Draco,TRUE,12.78,15.30,4,2.52,10.08,0.1971830985915493
Planeshift,Fleetfoot Panther,TRUE,1.27,1.35,3,0.08,0.24,0.06299212598425196850
Planeshift,Horned Kavu,TRUE,0.84,1.80,1,0.96,0.96,1.1428571428571429
Planeshift,Lashknife Barrier,TRUE,0.33,0.35,9,0.02,0.18,0.0606060606060606
Planeshift,Lord of the Undead,TRUE,21.30,21.60,7,0.30,2.10,0.01408450704225352113
Planeshift,Strafe,TRUE,0.30,0.27,10,-0.03,-0.30,-0.10000000000000000000
Planeshift,Sunken Hope,TRUE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Planeshift,Sunscape Familiar,TRUE,2.12,2.21,1,0.09,0.09,0.04245283018867924528
Planeshift,Thunderscape Battlemage,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Planeshift,March of Souls,TRUE,3.40,2.93,7,-0.47,-3.29,-0.13823529411764705882
Planeshift,Natural Emergence,TRUE,1.10,1.18,5,0.08,0.40,0.07272727272727272727
Planeshift,"Nemata, Grove Guardian",TRUE,9.37,8.08,4,-1.29,-5.16,-0.13767342582710779082
Planeshift,Nightscape Battlemage,TRUE,0.33,0.41,5,0.08,0.40,0.2424242424242424
Planeshift,Phyrexian Scuta,TRUE,3.83,4.05,1,0.22,0.22,0.0574412532637076
Planeshift,Phyrexian Tyranny,TRUE,7.66,7.65,8,-0.01,-0.08,-0.00130548302872062663
Planeshift,Radiant Kavu,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Planeshift,Silver Drake,TRUE,0.42,0.40,3,-0.02,-0.06,-0.04761904761904761905
Planeshift,Sparkcaster,TRUE,0.30,0.27,10,-0.03,-0.30,-0.10000000000000000000
Born of the Gods,Bile Blight,TRUE,0.33,0.71,3,0.38,1.14,1.1515151515151515
Born of the Gods,Drown in Sorrow,TRUE,0.84,1.04,6,0.20,1.20,0.2380952380952381
Born of the Gods,Fanatic of Xenagos,TRUE,0.30,0.26,14,-0.04,-0.56,-0.13333333333333333333
Born of the Gods,Hero of Iroas,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Born of the Gods,"Karametra, God of Harvests",TRUE,23.86,21.56,6,-2.30,-13.80,-0.09639564124056999162
Born of the Gods,Temple of Enlightenment,TRUE,4.25,4.05,5,-0.20,-1.00,-0.04705882352941176471
Born of the Gods,Temple of Plenty,TRUE,2.55,2.69,6,0.14,0.84,0.05490196078431372549
Champions of Kamigawa,Eiganjo Castle,TRUE,32.38,29.53,6,-2.85,-17.10,-0.08801729462631253860
Champions of Kamigawa,General's Kabuto,TRUE,3.40,2.92,3,-0.48,-1.44,-0.14117647058823529412
Champions of Kamigawa,"Minamo, School at Water's Edge",TRUE,80.96,85.50,5,4.54,22.70,0.0560770750988142
Champions of Kamigawa,Petals of Insight,TRUE,0.30,0.26,10,-0.04,-0.40,-0.13333333333333333333
Champions of Kamigawa,"Untaidake, the Cloud Keeper",TRUE,21.30,22.49,2,1.19,2.38,0.0558685446009390
