edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Journey into Nyx,Dictate of Erebos,TRUE,8.51,8.55,8,0.04,0.32,0.00470035252643948296
Journey into Nyx,Eidolon of Blossoms,TRUE,0.84,0.80,8,-0.04,-0.32,-0.04761904761904761905
Journey into Nyx,Eidolon of Rhetoric,TRUE,7.65,8.09,6,0.44,2.64,0.0575163398692810
Journey into Nyx,Eidolon of the Great Revel,FALSE,9.36,8.09,8,-1.27,-10.16,-0.13568376068376068376
Journey into Nyx,Worst Fears,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Journey into Nyx,Mana Confluence,TRUE,12.76,11.43,1,-1.33,-1.33,-0.10423197492163009404
Journey into Nyx,Master of the Feast,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Journey into Nyx,Nyx-Fleece Ram,TRUE,3.82,3.56,11,-0.26,-2.86,-0.06806282722513089005
Journey into Nyx,"Pharika, God of Affliction",FALSE,1.69,1.76,8,0.07,0.56,0.04142011834319526627
Journey into Nyx,"Pharika, God of Affliction",TRUE,9.36,8.42,8,-0.94,-7.52,-0.10042735042735042735
Journey into Nyx,Prophetic Flamespeaker,TRUE,2.97,4.30,8,1.33,10.64,0.4478114478114478
Judgment,Ancestor's Chosen,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Judgment,Battle Screech,FALSE,2.55,2.70,20,0.15,3.00,0.05882352941176470588
Judgment,Cabal Therapy,FALSE,2.55,2.25,4,-0.30,-1.20,-0.11764705882352941176
Judgment,Chastise,TRUE,0.30,0.45,5,0.15,0.75,0.5000000000000000
Judgment,Dwarven Bloodboiler,TRUE,2.12,4.28,1,2.16,2.16,1.0188679245283019
Judgment,Filth,TRUE,5.10,16.20,2,11.10,22.20,2.1764705882352941
Judgment,Fledgling Dragon,TRUE,4.25,4.41,1,0.16,0.16,0.03764705882352941176
Judgment,Phantom Nishoba,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Kaladesh,Blossoming Defense,TRUE,3.40,2.96,6,-0.44,-2.64,-0.12941176470588235294
Khans of Tarkir,"Anafenza, the Foremost",TRUE,6.80,7.20,8,0.40,3.20,0.0588235294117647
Khans of Tarkir,Mantis Rider,TRUE,1.69,1.62,7,-0.07,-0.49,-0.04142011834319526627
Khans of Tarkir,"Sarkhan, the Dragonspeaker",TRUE,5.10,4.46,8,-0.64,-5.12,-0.12549019607843137255
Khans of Tarkir,Stubborn Denial,TRUE,10.21,8.99,5,-1.22,-6.10,-0.11949069539666993144
Legions,White Knight,TRUE,0.30,0.27,11,-0.03,-0.33,-0.10000000000000000000
Legions,Imperial Hellkite,TRUE,2.12,3.15,4,1.03,4.12,0.4858490566037736
Lorwyn,Immaculate Magistrate,TRUE,4.25,4.00,3,-0.25,-0.75,-0.05882352941176470588
Lorwyn,Nath of the Gilt-Leaf,TRUE,17.02,15.26,3,-1.76,-5.28,-0.10340775558166862515
Magic 2010,Ant Queen,TRUE,0.84,0.85,4,0.01,0.04,0.0119047619047619
Magic 2010,Celestial Purge,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Magic 2010,Deathmark,TRUE,0.30,0.27,3,-0.03,-0.09,-0.10000000000000000000
Magic 2010,Soul Warden,TRUE,2.12,2.61,9,0.49,4.41,0.23113207547169811321
Magic 2010,Goblin Chieftain,TRUE,5.95,5.85,8,-0.10,-0.80,-0.01680672268907563025
Magic 2010,Great Sable Stag,TRUE,1.69,1.58,7,-0.11,-0.77,-0.06508875739644970414
Magic 2010,Mesa Enchantress,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Magic 2011,Back to Nature,TRUE,0.67,0.72,1,0.05,0.05,0.0746268656716418
Magic 2011,Baneslayer Angel,TRUE,14.47,13.29,5,-1.18,-5.90,-0.08154803040774015204
Magic 2011,Brittle Effigy,TRUE,0.84,0.74,8,-0.10,-0.80,-0.11904761904761904762
Magic 2011,Captivating Vampire,TRUE,6.80,6.03,6,-0.77,-4.62,-0.11323529411764705882
Magic 2011,Celestial Purge,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Magic 2011,Dark Tutelage,TRUE,0.84,0.84,7,0.00,0.00,0.00000000000000000000
Magic 2011,War Priest of Thune,TRUE,0.30,0.26,8,-0.04,-0.32,-0.13333333333333333333
Magic 2011,Redirect,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Magic 2011,Squadron Hawk,TRUE,1.27,1.14,4,-0.13,-0.52,-0.10236220472440944882
Magic 2011,Steel Overseer,TRUE,25.54,22.41,1,-3.13,-3.13,-0.12255285826155050901
Magic 2011,Sylvan Ranger,TRUE,0.67,1.08,5,0.41,2.05,0.6119402985074627
Magic 2011,Temple Bell,TRUE,7.65,8.00,2,0.35,0.70,0.0457516339869281
Magic 2011,Viscera Seer,TRUE,14.47,12.60,9,-1.87,-16.83,-0.12923289564616447823
Magic 2011,Demon of Death's Gate,TRUE,8.51,8.99,5,0.48,2.40,0.05640423031727379553
Magic 2011,Ember Hauler,TRUE,0.42,0.63,1,0.21,0.21,0.5000000000000000
Magic 2011,Frost Titan,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Magic 2011,Hoarding Dragon,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Magic 2011,Inferno Titan,TRUE,6.80,6.30,8,-0.50,-4.00,-0.07352941176470588235
Magic 2011,Mass Polymorph,TRUE,0.84,0.82,8,-0.02,-0.16,-0.02380952380952380952
Magic 2012,Buried Ruin,TRUE,9.36,8.09,1,-1.27,-1.27,-0.13568376068376068376
Magic 2012,Call to the Grave,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Magic 2012,"Chandra, the Firebrand",TRUE,6.80,7.18,8,0.38,3.04,0.0558823529411765
Magic 2012,Druidic Satchel,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Magic 2012,Frost Titan,TRUE,2.55,2.24,8,-0.31,-2.48,-0.12156862745098039216
Magic 2012,Furyborn Hellkite,FALSE,1.52,1.43,6,-0.09,-0.54,-0.05921052631578947368
Magic 2012,Furyborn Hellkite,TRUE,3.82,4.64,2,0.82,1.64,0.2146596858638743
Magic 2012,Gideon's Avenger,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Magic 2012,Goblin Grenade,TRUE,3.82,3.56,6,-0.26,-1.56,-0.06806282722513089005
Magic 2012,Jace's Archivist,TRUE,4.25,7.19,1,2.94,2.94,0.6917647058823529
Magic 2012,Mana Leak,TRUE,1.69,1.71,3,0.02,0.06,0.01183431952662721893
Magic 2012,Manic Vandal,TRUE,0.30,0.35,11,0.05,0.55,0.1666666666666667
Magic 2012,Ponder,TRUE,21.28,19.13,10,-2.15,-21.50,-0.10103383458646616541
Magic 2012,Vengeful Pharaoh,TRUE,5.10,4.95,8,-0.15,-1.20,-0.02941176470588235294
Magic 2012,Primeval Titan,TRUE,11.91,15.73,4,3.82,15.28,0.3207388748950462
Magic 2012,Redirect,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Magic 2012,Royal Assassin,TRUE,1.27,1.08,2,-0.19,-0.38,-0.14960629921259842520
Magic 2012,Rune-Scarred Demon,TRUE,7.23,6.75,1,-0.48,-0.48,-0.06639004149377593361
Magic 2012,Sundial of the Infinite,TRUE,8.51,8.00,6,-0.51,-3.06,-0.05992949471210340776
Magic 2012,Throne of Empires,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Magic 2012,Timely Reinforcements,FALSE,1.10,1.07,20,-0.03,-0.60,-0.02727272727272727273
Magic 2013,Acidic Slime,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,Archaeomancer,TRUE,3.82,5.39,5,1.57,7.85,0.4109947643979058
Magic 2013,Augur of Bolas,TRUE,1.27,1.35,6,0.08,0.48,0.06299212598425196850
Magic 2013,Boundless Realms,TRUE,5.10,4.49,5,-0.61,-3.05,-0.11960784313725490196
Magic 2013,Clone,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Magic 2013,Elderscale Wurm,TRUE,3.82,4.02,2,0.20,0.40,0.0523560209424084
Magic 2013,Flames of the Firebrand,TRUE,0.30,0.36,12,0.06,0.72,0.2000000000000000
Magic 2013,Ground Seal,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,"Jace, Memory Adept",TRUE,10.21,8.96,1,-1.25,-1.25,-0.12242899118511263467
Magic 2013,"Krenko, Mob Boss",TRUE,5.10,4.46,1,-0.64,-0.64,-0.12549019607843137255
Magic 2013,Master of the Pearl Trident,TRUE,14.47,12.60,8,-1.87,-14.96,-0.12923289564616447823
Magic 2013,Mutilate,TRUE,1.69,1.62,2,-0.07,-0.14,-0.04142011834319526627
Magic 2013,Oblivion Ring,TRUE,0.67,0.61,1,-0.06,-0.06,-0.08955223880597014925
Magic 2013,Planar Cleansing,TRUE,0.84,0.81,4,-0.03,-0.12,-0.03571428571428571429
Magic 2013,Redirect,TRUE,0.84,0.76,8,-0.08,-0.64,-0.09523809523809523810
Magic 2013,Serra Avatar,TRUE,2.12,2.70,6,0.58,3.48,0.27358490566037735849
Magic 2013,Serra Avenger,TRUE,5.10,4.92,3,-0.18,-0.54,-0.03529411764705882353
Magic 2013,Slumbering Dragon,TRUE,2.97,3.15,1,0.18,0.18,0.0606060606060606
Magic 2013,Thragtusk,TRUE,7.65,8.09,8,0.44,3.52,0.0575163398692810
Magic 2013,Trading Post,TRUE,1.27,1.79,1,0.52,0.52,0.40944881889763779528
Magic Origins,Abbot of Keral Keep,FALSE,0.50,0.44,8,-0.06,-0.48,-0.12000000000000000000
Magic Origins,Abbot of Keral Keep,TRUE,3.40,3.29,7,-0.11,-0.77,-0.03235294117647058824
Magic Origins,Bounding Krasis,TRUE,0.67,0.67,4,0.00,0.00,0.00000000000000000000
Magic Origins,Caves of Koilos,TRUE,2.55,2.25,8,-0.30,-2.40,-0.11764705882352941176
Magic Origins,Harbinger of the Tides,TRUE,3.40,3.11,8,-0.29,-2.32,-0.08529411764705882353
Magic Origins,Magmatic Insight,TRUE,0.67,0.63,3,-0.04,-0.12,-0.05970149253731343284
Magic Origins,Molten Vortex,TRUE,1.27,1.35,8,0.08,0.64,0.06299212598425196850
Magic Origins,Erebos's Titan,TRUE,1.27,1.13,8,-0.14,-1.12,-0.11023622047244094488
Magic Origins,Fleshbag Marauder,TRUE,0.84,0.77,10,-0.07,-0.70,-0.08333333333333333333
Magic Origins,Pia and Kiran Nalaar,TRUE,2.97,3.15,8,0.18,1.44,0.0606060606060606
Magic Origins,Thopter Engineer,TRUE,0.84,0.89,13,0.05,0.65,0.0595238095238095
Magic Origins,Vryn Wingmare,TRUE,0.84,1.71,6,0.87,5.22,1.0357142857142857
Mirrodin,Atog,TRUE,2.97,2.69,4,-0.28,-1.12,-0.09427609427609427609
Mirrodin,Myr Incubator,TRUE,0.84,0.81,5,-0.03,-0.15,-0.03571428571428571429
Mirrodin,Necrogen Mists,TRUE,5.10,5.30,3,0.20,0.60,0.03921568627450980392
Mirrodin,Plated Slagwurm,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Mirrodin Besieged,Consecrated Sphinx,TRUE,38.31,34.09,2,-4.22,-8.44,-0.11015400678673975463
Mirrodin Besieged,Creeping Corrosion,FALSE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Mirrodin Besieged,"Glissa, the Traitor",TRUE,5.10,5.40,8,0.30,2.40,0.05882352941176470588
Mirrodin Besieged,Hero of Oxid Ridge,TRUE,3.82,3.56,8,-0.26,-2.08,-0.06806282722513089005
Mirrodin Besieged,Ichor Wellspring,TRUE,5.10,6.29,12,1.19,14.28,0.2333333333333333
Mirrodin Besieged,Slagstorm,TRUE,1.27,1.34,2,0.07,0.14,0.05511811023622047244
Mirrodin Besieged,"Tezzeret, Agent of Bolas",TRUE,51.08,49.49,8,-1.59,-12.72,-0.03112764291307752545
Mirrodin Besieged,Massacre Wurm,FALSE,8.08,8.00,8,-0.08,-0.64,-0.00990099009900990099
Mirrodin Besieged,Massacre Wurm,TRUE,23.83,22.49,5,-1.34,-6.70,-0.05623164078892152749
Mirrodin Besieged,Mirrorworks,TRUE,3.40,4.50,2,1.10,2.20,0.3235294117647059
Mirrodin Besieged,Sangromancer,TRUE,1.69,1.94,2,0.25,0.50,0.14792899408284023669
Modern Masters,Auriok Salvagers,TRUE,1.69,1.57,3,-0.12,-0.36,-0.07100591715976331361
Modern Masters,Countryside Crusher,TRUE,2.12,1.95,7,-0.17,-1.19,-0.08018867924528301887
Modern Masters,Dark Confidant,TRUE,72.37,61.86,8,-10.51,-84.08,-0.14522592234351250518
Modern Masters,Faerie Macabre,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Modern Masters,Gifts Ungiven,TRUE,10.21,9.41,8,-0.80,-6.40,-0.07835455435847208619
Modern Masters,"Jugan, the Rising Star",TRUE,5.95,5.40,8,-0.55,-4.40,-0.09243697478991596639
Modern Masters,"Kiki-Jiki, Mirror Breaker",TRUE,15.32,14.35,8,-0.97,-7.76,-0.06331592689295039164
Modern Masters,Spell Snare,TRUE,10.21,8.90,15,-1.31,-19.65,-0.12830558276199804114
Modern Masters,Tarmogoyf,TRUE,153.26,152.96,8,-0.30,-2.40,-0.00195745791465483492
Modern Masters,Trygon Predator,TRUE,0.67,1.07,15,0.40,6.00,0.5970149253731343
Modern Masters,Verdeloth the Ancient,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Modern Masters,Logic Knot,TRUE,7.65,7.18,4,-0.47,-1.88,-0.06143790849673202614
Modern Masters,Rude Awakening,TRUE,1.27,1.52,8,0.25,2.00,0.19685039370078740157
Morningtide,Auntie's Snitch,TRUE,0.67,0.85,2,0.18,0.36,0.2686567164179104
Morningtide,Borderland Behemoth,TRUE,0.84,0.85,2,0.01,0.02,0.0119047619047619
Morningtide,Bramblewood Paragon,TRUE,2.12,2.70,2,0.58,1.16,0.27358490566037735849
Morningtide,Feudkiller's Verdict,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Morningtide,Stenchskipper,TRUE,0.84,0.80,7,-0.04,-0.28,-0.04761904761904761905
Nemesis,Blinding Angel,TRUE,15.32,13.48,4,-1.84,-7.36,-0.12010443864229765013
Nemesis,Complex Automaton,TRUE,0.84,0.79,1,-0.05,-0.05,-0.05952380952380952381
Nemesis,Death Pit Offering,TRUE,1.69,2.25,1,0.56,0.56,0.3313609467455621
Nemesis,Flint Golem,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Nemesis,Spiritual Asylum,TRUE,2.12,2.43,3,0.31,0.93,0.14622641509433962264
Nemesis,Submerge,FALSE,0.59,0.63,8,0.04,0.32,0.0677966101694915
Nemesis,Parallax Tide,TRUE,17.02,16.99,1,-0.03,-0.03,-0.00176263219741480611
Nemesis,Plague Witch,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Nemesis,Rusting Golem,TRUE,0.42,0.36,5,-0.06,-0.30,-0.14285714285714285714
Nemesis,Seal of Strength,TRUE,0.42,0.68,2,0.26,0.52,0.6190476190476190
Nemesis,Shrieking Mogg,TRUE,1.69,1.63,2,-0.06,-0.12,-0.03550295857988165680
New Phyrexia,Blighted Agent,FALSE,0.30,0.27,20,-0.03,-0.60,-0.10000000000000000000
New Phyrexia,Despise,TRUE,0.67,0.90,10,0.23,2.30,0.3432835820895522
New Phyrexia,Entomber Exarch,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
New Phyrexia,Etched Monstrosity,TRUE,1.69,1.52,7,-0.17,-1.19,-0.10059171597633136095
New Phyrexia,Geosurge,TRUE,0.67,0.59,3,-0.08,-0.24,-0.11940298507462686567
New Phyrexia,Gitaxian Probe,TRUE,9.36,8.10,12,-1.26,-15.12,-0.13461538461538461538
New Phyrexia,Surgical Extraction,FALSE,16.17,14.13,8,-2.04,-16.32,-0.12615955473098330241
New Phyrexia,Torpor Orb,TRUE,5.95,5.31,8,-0.64,-5.12,-0.10756302521008403361
New Phyrexia,Vapor Snag,TRUE,1.69,1.71,7,0.02,0.14,0.01183431952662721893
New Phyrexia,Vault Skirge,TRUE,3.40,3.14,9,-0.26,-2.34,-0.07647058823529411765
New Phyrexia,Wing Splicer,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Ninth Edition,Anaconda,TRUE,0.67,0.85,12,0.18,2.16,0.2686567164179104
Ninth Edition,Blaze,TRUE,0.67,0.59,3,-0.08,-0.24,-0.11940298507462686567
Ninth Edition,Booby Trap,TRUE,1.69,2.70,8,1.01,8.08,0.5976331360946746
Ninth Edition,Cowardice,TRUE,0.84,1.79,2,0.95,1.90,1.1309523809523810
Ninth Edition,Paladin en-Vec,TRUE,6.80,6.29,2,-0.51,-1.02,-0.07500000000000000000
Ninth Edition,Persecute,FALSE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Ninth Edition,Phantom Warrior,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Ninth Edition,Elvish Bard,TRUE,0.42,0.69,2,0.27,0.54,0.6428571428571429
Ninth Edition,Enrage,TRUE,0.33,0.44,10,0.11,1.10,0.3333333333333333
Ninth Edition,Execute,TRUE,0.33,0.35,7,0.02,0.14,0.0606060606060606
Ninth Edition,Index,FALSE,0.30,0.77,3,0.47,1.41,1.5666666666666667
Ninth Edition,Levitation,TRUE,0.42,0.38,6,-0.04,-0.24,-0.09523809523809523810
Ninth Edition,Thundermare,TRUE,4.25,4.37,6,0.12,0.72,0.02823529411764705882
Ninth Edition,Utopia Tree,TRUE,5.10,4.49,8,-0.61,-4.88,-0.11960784313725490196
Ninth Edition,Weird Harvest,TRUE,2.97,8.96,8,5.99,47.92,2.0168350168350168
Ninth Edition,Zealous Inquisitor,TRUE,0.42,0.45,5,0.03,0.15,0.0714285714285714
Ninth Edition,Rootbreaker Wurm,TRUE,0.33,0.44,9,0.11,0.99,0.3333333333333333
Ninth Edition,Sanctum Guardian,TRUE,0.33,0.44,5,0.11,0.55,0.3333333333333333
Ninth Edition,Shivan Dragon,TRUE,3.40,2.93,8,-0.47,-3.76,-0.13823529411764705882
Ninth Edition,Slay,TRUE,0.42,0.53,4,0.11,0.44,0.2619047619047619
Ninth Edition,Storage Matrix,TRUE,5.10,5.81,3,0.71,2.13,0.13921568627450980392
Ninth Edition,Sulfurous Springs,TRUE,32.35,34.20,2,1.85,3.70,0.0571870170015456
Oath of the Gatewatch,Crush of Tentacles,TRUE,2.55,2.88,8,0.33,2.64,0.12941176470588235294
Oath of the Gatewatch,Eldrazi Mimic,TRUE,1.69,1.76,3,0.07,0.21,0.04142011834319526627
Oath of the Gatewatch,Warping Wail,TRUE,3.82,3.59,2,-0.23,-0.46,-0.06020942408376963351
Oath of the Gatewatch,Kozilek's Return,FALSE,2.12,2.46,8,0.34,2.72,0.16037735849056603774
Oath of the Gatewatch,Kozilek's Return,TRUE,6.80,8.99,8,2.19,17.52,0.3220588235294118
Oath of the Gatewatch,"Nissa, Voice of Zendikar",TRUE,9.36,8.06,3,-1.30,-3.90,-0.13888888888888888889
Oath of the Gatewatch,Pulse of Murasa,TRUE,1.27,1.80,10,0.53,5.30,0.41732283464566929134
Odyssey,Animal Boneyard,TRUE,0.42,0.54,2,0.12,0.24,0.2857142857142857
Odyssey,Beast Attack,TRUE,0.30,0.40,3,0.10,0.30,0.3333333333333333
Odyssey,Blazing Salvo,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Odyssey,Cantivore,TRUE,1.27,1.79,2,0.52,1.04,0.40944881889763779528
Odyssey,Cephalid Shrine,TRUE,0.67,0.81,3,0.14,0.42,0.2089552238805970
Odyssey,Concentrate,TRUE,0.67,0.59,1,-0.08,-0.08,-0.11940298507462686567
Odyssey,Cursed Monstrosity,TRUE,0.84,0.79,3,-0.05,-0.15,-0.05952380952380952381
Odyssey,Demolish,TRUE,0.42,0.40,1,-0.02,-0.02,-0.04761904761904761905
Odyssey,Gallantry,TRUE,0.42,0.44,8,0.02,0.16,0.0476190476190476
Odyssey,Graceful Antelope,TRUE,0.84,0.86,7,0.02,0.14,0.0238095238095238
Odyssey,Ground Seal,TRUE,4.25,4.05,1,-0.20,-0.20,-0.04705882352941176471
Odyssey,Haunting Echoes,TRUE,3.40,3.00,5,-0.40,-2.00,-0.11764705882352941176
Odyssey,Hint of Insanity,TRUE,0.67,0.58,1,-0.09,-0.09,-0.13432835820895522388
Odyssey,Innocent Blood,TRUE,3.82,4.01,1,0.19,0.19,0.0497382198952880
Odyssey,Lithatog,TRUE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Odyssey,Magnivore,TRUE,1.69,2.24,2,0.55,1.10,0.3254437869822485
Odyssey,Nomad Stadium,TRUE,0.42,0.36,1,-0.06,-0.06,-0.14285714285714285714
Odyssey,Otarian Juggernaut,TRUE,0.67,0.61,1,-0.06,-0.06,-0.08955223880597014925
Odyssey,Pardic Miner,TRUE,0.84,1.25,1,0.41,0.41,0.4880952380952381
Odyssey,Predict,FALSE,2.55,2.66,11,0.11,1.21,0.04313725490196078431
Odyssey,Syncopate,TRUE,0.67,1.08,1,0.41,0.41,0.6119402985074627
Odyssey,Unifying Theory,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Odyssey,Wayward Angel,TRUE,3.82,4.95,6,1.13,6.78,0.2958115183246073
Odyssey,Words of Wisdom,TRUE,0.84,0.81,1,-0.03,-0.03,-0.03571428571428571429
Odyssey,Sadistic Hypnotist,TRUE,9.36,8.97,3,-0.39,-1.17,-0.04166666666666666667
Odyssey,Skyshooter,TRUE,0.33,0.32,7,-0.01,-0.07,-0.03030303030303030303
Odyssey,Spark Mage,TRUE,0.42,0.36,3,-0.06,-0.18,-0.14285714285714285714
Odyssey,Spellbane Centaur,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Odyssey,Stalking Bloodsucker,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Planar Chaos,Aeon Chronicler,TRUE,2.12,2.06,1,-0.06,-0.06,-0.02830188679245283019
Planar Chaos,Magus of the Bazaar,TRUE,4.25,4.05,2,-0.20,-0.40,-0.04705882352941176471
Planar Chaos,Magus of the Library,TRUE,1.27,1.44,8,0.17,1.36,0.13385826771653543307
Planeshift,Arctic Merfolk,TRUE,3.82,8.10,3,4.28,12.84,1.1204188481675393
Planeshift,Cavern Harpy,TRUE,23.83,21.60,4,-2.23,-8.92,-0.09357952161141418380
Planeshift,Cloud Cover,TRUE,8.51,7.65,3,-0.86,-2.58,-0.10105757931844888367
Planeshift,Doomsday Specter,TRUE,4.25,4.28,7,0.03,0.21,0.00705882352941176471
Planeshift,Draco,TRUE,12.76,15.30,4,2.54,10.16,0.1990595611285266
Planeshift,Fleetfoot Panther,TRUE,1.27,1.35,3,0.08,0.24,0.06299212598425196850
Planeshift,Horned Kavu,TRUE,0.84,1.80,1,0.96,0.96,1.1428571428571429
Planeshift,Lashknife Barrier,TRUE,0.33,0.35,9,0.02,0.18,0.0606060606060606
Planeshift,Lord of the Undead,TRUE,21.28,21.60,7,0.32,2.24,0.01503759398496240602
Planeshift,Strafe,TRUE,0.30,0.27,10,-0.03,-0.30,-0.10000000000000000000
Planeshift,Sunken Hope,TRUE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Planeshift,Sunscape Familiar,TRUE,2.12,2.21,1,0.09,0.09,0.04245283018867924528
Planeshift,Thunderscape Battlemage,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Planeshift,March of Souls,TRUE,3.40,2.93,7,-0.47,-3.29,-0.13823529411764705882
Planeshift,Natural Emergence,TRUE,1.10,1.18,5,0.08,0.40,0.07272727272727272727
Planeshift,"Nemata, Grove Guardian",TRUE,9.36,8.08,4,-1.28,-5.12,-0.13675213675213675214
Planeshift,Nightscape Battlemage,TRUE,0.33,0.41,5,0.08,0.40,0.2424242424242424
Planeshift,Phyrexian Tyranny,TRUE,7.65,8.95,8,1.30,10.40,0.1699346405228758
Planeshift,Radiant Kavu,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Planeshift,Silver Drake,TRUE,0.42,0.40,3,-0.02,-0.06,-0.04761904761904761905
Planeshift,Sparkcaster,TRUE,0.30,0.27,10,-0.03,-0.30,-0.10000000000000000000
Born of the Gods,Bile Blight,TRUE,0.33,0.71,2,0.38,0.76,1.1515151515151515
Born of the Gods,Drown in Sorrow,TRUE,0.84,1.04,7,0.20,1.40,0.2380952380952381
Born of the Gods,Fanatic of Xenagos,TRUE,0.30,0.26,14,-0.04,-0.56,-0.13333333333333333333
Born of the Gods,Hero of Iroas,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Born of the Gods,"Karametra, God of Harvests",TRUE,23.83,21.56,7,-2.27,-15.89,-0.09525807805287452791
Born of the Gods,Temple of Plenty,TRUE,2.55,2.69,6,0.14,0.84,0.05490196078431372549
Champions of Kamigawa,Eiganjo Castle,TRUE,32.35,29.53,6,-2.82,-16.92,-0.08717156105100463679
Champions of Kamigawa,"Minamo, School at Water's Edge",TRUE,80.88,85.50,3,4.62,13.86,0.0571216617210682
Champions of Kamigawa,General's Kabuto,TRUE,3.40,2.92,3,-0.48,-1.44,-0.14117647058823529412
Champions of Kamigawa,Petals of Insight,TRUE,0.30,0.26,10,-0.04,-0.40,-0.13333333333333333333
Champions of Kamigawa,"Untaidake, the Cloud Keeper",TRUE,21.28,22.49,2,1.21,2.42,0.0568609022556391
Coldsnap,Adarkar Valkyrie,TRUE,10.21,9.89,3,-0.32,-0.96,-0.03134182174338883448
Coldsnap,Blizzard Specter,TRUE,2.97,2.60,10,-0.37,-3.70,-0.12457912457912457912
Coldsnap,Brooding Saurian,TRUE,2.97,3.59,1,0.62,0.62,0.2087542087542088
Coldsnap,Fury of the Horde,TRUE,5.95,5.36,1,-0.59,-0.59,-0.09915966386554621849
Coldsnap,Vexing Sphinx,TRUE,3.82,4.00,3,0.18,0.54,0.0471204188481675
Coldsnap,Lightning Storm,TRUE,9.36,8.98,2,-0.38,-0.76,-0.04059829059829059829
Coldsnap,Rimescale Dragon,TRUE,9.36,9.00,4,-0.36,-1.44,-0.03846153846153846154
Coldsnap,Rite of Flame,TRUE,8.51,9.00,9,0.49,4.41,0.0575793184488837
Coldsnap,"Sek'Kuar, Deathkeeper",TRUE,3.82,3.60,5,-0.22,-1.10,-0.05759162303664921466
Coldsnap,Sheltering Ancient,TRUE,6.80,6.26,1,-0.54,-0.54,-0.07941176470588235294
Commander 2014,Abyssal Persecutor,FALSE,1.27,1.17,8,-0.10,-0.80,-0.07874015748031496063
Commander 2014,Wake the Dead,FALSE,0.21,0.23,8,0.02,0.16,0.0952380952380952
Commander 2014,Hallowed Spiritkeeper,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2015,Arachnogenesis,FALSE,4.67,4.19,8,-0.48,-3.84,-0.10278372591006423983
Commander 2015,Bloodspore Thrinax,FALSE,1.27,1.25,8,-0.02,-0.16,-0.01574803149606299213
Commander 2015,Centaur Vinecrasher,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2015,Experiment One,FALSE,0.84,0.89,11,0.05,0.55,0.0595238095238095
Commander 2015,Fiery Confluence,FALSE,14.47,12.59,8,-1.88,-15.04,-0.12992398064961990325
Commander 2015,Grasp of Fate,FALSE,5.10,4.40,8,-0.70,-5.60,-0.13725490196078431373
Commander 2015,"Kaseto, Orochi Archmage",FALSE,0.42,0.45,8,0.03,0.24,0.0714285714285714
