xxx,name,edition,foil,ck,mkm,diff,pct
0,Serra Angel,Eighth+Edition,TRUE,8.088327,9,-0.911673,0.898703
0,Shifting Sky,Eighth+Edition,TRUE,0.843777,0.882,-0.038223,0.956663265306122
0,Shivan Dragon,Eighth+Edition,TRUE,2.974527,6.651,-3.676473,0.447230040595399
0,Silverback Ape,Eighth+Edition,FALSE,0.213075,0.225,-0.011925,0.947
0,Treasure Trove,Eighth+Edition,TRUE,0.332397,0.36,-0.027603,0.923325
0,Warped Devotion,Eighth+Edition,TRUE,0.843777,0.891,-0.047223,0.947
0,Zombify,Eighth+Edition,TRUE,0.417627,0.693,-0.275373,0.602636363636364
0,Abolish,Prophecy,TRUE,1.269927,2.25,-0.980073,0.564412
0,Denying Wind,Prophecy,TRUE,2.548377,2.565,-0.0166230000000001,0.993519298245614
0,Heightened Awareness,Prophecy,TRUE,1.269927,1.305,-0.0350730000000001,0.973124137931034
0,Hollow Warrior,Prophecy,TRUE,0.298305,0.36,-0.061695,0.828625
0,Jeweled Spirit,Prophecy,TRUE,1.269927,1.332,-0.062073,0.953398648648649
0,Vintara Snapper,Prophecy,TRUE,0.332397,0.351,-0.018603,0.947
0,Well of Discovery,Prophecy,TRUE,1.269927,1.575,-0.305073,0.806302857142857
0,Rebel Informer,Prophecy,TRUE,0.843777,1.125,-0.281223,0.750024
0,Rhystic Lightning,Prophecy,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Shrouded Serpent,Prophecy,TRUE,0.843777,1.35,-0.506223,0.62502
0,Spitting Spider,Prophecy,TRUE,0.332397,0.36,-0.027603,0.923325
0,Flame-Kin Zealot,Ravnica%3A+City+of+Guilds,TRUE,0.673317,0.855,-0.181683,0.787505263157895
0,Plague Boiler,Ravnica%3A+City+of+Guilds,TRUE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Abrupt Decay,Return+to+Ravnica,TRUE,19.594377,20.25,-0.655622999999999,0.967623555555556
0,Ash Zealot,Return+to+Ravnica,TRUE,1.269927,1.404,-0.134073,0.90450641025641
0,Dreadbore,Return+to+Ravnica,TRUE,5.105277,5.22,-0.114723,0.978022413793104
0,Golgari Charm,Return+to+Ravnica,TRUE,3.826827,3.861,-0.034173,0.991149184149184
0,Mizzium Mortars,Return+to+Ravnica,TRUE,0.843777,0.891,-0.047223,0.947
0,"Niv-Mizzet, Dracogenius",Return+to+Ravnica,TRUE,2.548377,3.366,-0.817623,0.757093582887701
0,Nivmagus Elemental,Return+to+Ravnica,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Rakdos's Return,Return+to+Ravnica,TRUE,1.696077,2.637,-0.940923,0.643184300341297
0,Slaughter Games,Return+to+Ravnica,TRUE,1.269927,2.421,-1.151073,0.524546468401487
0,Worldspine Wurm,Return+to+Ravnica,TRUE,8.514477,8.793,-0.278523,0.968324462640737
0,Deprive,Rise+of+the+Eldrazi,TRUE,3.826827,4.05,-0.223173,0.944895555555555
0,Devastating Summons,Rise+of+the+Eldrazi,TRUE,2.974527,3.546,-0.571473,0.838840101522843
0,Distortion Strike,Rise+of+the+Eldrazi,FALSE,0.673317,0.711,-0.037683,0.947
0,Distortion Strike,Rise+of+the+Eldrazi,TRUE,5.105277,5.355,-0.249722999999999,0.953366386554622
0,Dreamstone Hedron,Rise+of+the+Eldrazi,TRUE,3.400677,4.257,-0.856323,0.79884355179704
0,Forked Bolt,Rise+of+the+Eldrazi,FALSE,0.332397,0.36,-0.027603,0.923325
0,Lone Missionary,Rise+of+the+Eldrazi,TRUE,2.974527,3.591,-0.616473,0.828328320802005
0,Oust,Rise+of+the+Eldrazi,TRUE,0.673317,0.882,-0.208683,0.763397959183673
0,Choice of Damnations,Saviors+of+Kamigawa,TRUE,5.957577,8.1,-2.142423,0.735503333333333
0,Descendant of Kiyomaro,Saviors+of+Kamigawa,TRUE,0.417627,0.441,-0.023373,0.947
0,Inner Fire,Saviors+of+Kamigawa,TRUE,1.696077,7.101,-5.404923,0.238850443599493
0,Scroll of Origins,Saviors+of+Kamigawa,TRUE,0.843777,0.9,-0.056223,0.93753
0,Yuki-Onna,Saviors+of+Kamigawa,TRUE,1.269927,1.8,-0.530073,0.705515
0,Arc Trail,Scars+of+Mirrodin,TRUE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Carapace Forger,Scars+of+Mirrodin,TRUE,2.548377,2.61,-0.061623,0.976389655172414
0,Glimmerpost,Scars+of+Mirrodin,TRUE,4.252977,5.355,-1.102023,0.794206722689076
0,"Kemba, Kha Regent",Scars+of+Mirrodin,TRUE,2.974527,3.6,-0.625473,0.8262575
0,Perilous Myr,Scars+of+Mirrodin,TRUE,1.269927,1.341,-0.0710730000000002,0.947
0,Faces of the Past,Scourge,TRUE,2.548377,12.591,-10.042623,0.202396711937098
0,Grip of Chaos,Scourge,TRUE,5.105277,6.3,-1.194723,0.810361428571429
0,Impromptu Raid,Shadowmoor,TRUE,0.843777,0.9,-0.056223,0.93753
0,Isleback Spawn,Shadowmoor,TRUE,0.843777,0.864,-0.020223,0.97659375
0,Mistmeadow Witch,Shadowmoor,TRUE,2.122227,2.97,-0.847773,0.714554545454546
0,Wilt-Leaf Cavaliers,Shadowmoor,TRUE,0.843777,0.9,-0.056223,0.93753
0,"Wort, the Raidmother",Shadowmoor,TRUE,6.809877,6.993,-0.183122999999998,0.973813384813385
0,Raking Canopy,Shadowmoor,TRUE,0.417627,0.45,-0.032373,0.92806
0,Runed Halo,Shadowmoor,TRUE,29.821977,44.946,-15.124023,0.663506808169804
0,Always Watching,Shadows+over+Innistrad,TRUE,0.843777,0.9,-0.056223,0.93753
0,Invasive Surgery,Shadows+over+Innistrad,TRUE,0.843777,1.125,-0.281223,0.750024
0,Prized Amalgam,Shadows+over+Innistrad,FALSE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,The Gitrog Monster,Shadows+over+Innistrad,FALSE,0.673317,0.711,-0.037683,0.947
0,The Gitrog Monster,Shadows+over+Innistrad,TRUE,7.662177,8.1,-0.437823,0.945947777777778
0,Thraben Inspector,Shadows+over+Innistrad,TRUE,3.400677,5.13,-1.729323,0.6629
0,Traverse the Ulvenwald,Shadows+over+Innistrad,FALSE,1.269927,1.341,-0.0710730000000002,0.947
0,Ulvenwald Hydra,Shadows+over+Innistrad,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Fatestitcher,Shards+of+Alara,TRUE,1.696077,2.592,-0.895923,0.654350694444444
0,Fleshbag Marauder,Shards+of+Alara,TRUE,1.696077,1.701,-0.00492300000000001,0.99710582010582
0,Hell's Thunder,Shards+of+Alara,TRUE,1.269927,1.296,-0.026073,0.979881944444444
0,Realm Razer,Shards+of+Alara,TRUE,0.843777,0.873,-0.029223,0.966525773195876
0,Chromatic Star,Tenth+Edition,TRUE,17.037477,19.782,-2.744523,0.861261601455869
0,Cryoclasm,Tenth+Edition,TRUE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Deathmark,Tenth+Edition,TRUE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Goblin Lore,Tenth+Edition,TRUE,2.974527,3.573,-0.598473,0.832501259445844
0,Lavaborn Muse,Tenth+Edition,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Mahamoti Djinn,Tenth+Edition,TRUE,2.974527,3.483,-0.508473,0.854012919896641
0,Persuasion,Tenth+Edition,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Serra Angel,Tenth+Edition,TRUE,7.662177,8.991,-1.328823,0.852205205205205
0,Shivan Dragon,Tenth+Edition,TRUE,2.974527,4.275,-1.300473,0.695795789473684
0,Underground River,Tenth+Edition,TRUE,23.855877,44.991,-21.135123,0.530236647329466
0,Stronghold Discipline,Tenth+Edition,TRUE,0.298305,0.333,-0.034695,0.895810810810811
0,Ashen Rider,Theros,TRUE,5.957577,6.12,-0.162423,0.973460294117647
0,"Ashiok, Nightmare Weaver",Theros,TRUE,17.037477,17.1,-0.0625229999999988,0.996343684210526
0,"Polukranos, World Eater",Theros,TRUE,1.696077,1.998,-0.301923,0.848887387387387
0,Temple of Abandon,Theros,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Magus of the Jar,Time+Spiral,TRUE,3.826827,4.275,-0.448173,0.895164210526316
0,Sage of Epityr,Time+Spiral,TRUE,2.974527,3.6,-0.625473,0.8262575
0,Centaur Chieftain,Torment,TRUE,0.298305,0.36,-0.061695,0.828625
0,Far Wanderings,Torment,TRUE,1.696077,2.691,-0.994923,0.630277591973244
0,Turbulent Dreams,Torment,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Collector Protector,Unhinged,TRUE,6.809877,8.1,-1.290123,0.840725555555556
0,Fascist Art Director,Unhinged,TRUE,0.417627,0.63,-0.212373,0.6629
0,Flaccify,Unhinged,TRUE,0.417627,0.45,-0.032373,0.92806
0,Form of the Squirrel,Unhinged,TRUE,17.037477,17.1,-0.0625229999999988,0.996343684210526
0,Gluetius Maximus,Unhinged,TRUE,0.417627,0.441,-0.023373,0.947
0,Head to Head,Unhinged,TRUE,0.417627,0.441,-0.023373,0.947
0,"Johnny, Combo Player",Unhinged,TRUE,25.560477,26.1,-0.539522999999999,0.979328620689655
0,Vile Bile,Unhinged,TRUE,0.417627,0.675,-0.257373,0.618706666666667
0,Mana Flair,Unhinged,TRUE,0.417627,0.45,-0.032373,0.92806
0,Meddling Kids,Unhinged,TRUE,7.662177,8.595,-0.932823000000001,0.891469109947644
0,Standing Army,Unhinged,TRUE,0.417627,0.45,-0.032373,0.92806
0,Supersize,Unhinged,TRUE,0.417627,0.675,-0.257373,0.618706666666667
0,Ancient Silverback,Urza%27s+Destiny,TRUE,2.122227,2.691,-0.568773,0.788638795986622
0,Archery Training,Urza%27s+Destiny,TRUE,0.298305,0.36,-0.061695,0.828625
0,Emperor Crocodile,Urza%27s+Destiny,TRUE,1.696077,1.701,-0.00492300000000001,0.99710582010582
0,Goblin Berserker,Urza%27s+Destiny,TRUE,0.417627,0.441,-0.023373,0.947
0,Impatience,Urza%27s+Destiny,TRUE,1.269927,1.305,-0.0350730000000001,0.973124137931034
0,Taunting Elf,Urza%27s+Destiny,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Master Healer,Urza%27s+Destiny,TRUE,1.269927,1.575,-0.305073,0.806302857142857
0,Metathran Elite,Urza%27s+Destiny,TRUE,0.298305,0.441,-0.142695,0.676428571428571
0,Nightshade Seer,Urza%27s+Destiny,TRUE,0.298305,0.36,-0.061695,0.828625
0,Plow Under,Urza%27s+Destiny,TRUE,8.514477,9,-0.485523000000001,0.946053
0,Repercussion,Urza%27s+Destiny,TRUE,17.037477,36,-18.962523,0.47326325
0,Sowing Salt,Urza%27s+Destiny,TRUE,1.696077,2.196,-0.499923,0.772348360655738
0,Darkwatch Elves,Urza%27s+Legacy,TRUE,0.332397,0.54,-0.207603,0.61555
0,Defender of Law,Urza%27s+Legacy,TRUE,0.298305,0.306,-0.00769500000000001,0.974852941176471
0,Delusions of Mediocrity,Urza%27s+Legacy,TRUE,2.122227,3.141,-1.018773,0.67565329512894
0,Faerie Conclave,Urza%27s+Legacy,TRUE,5.957577,6.75,-0.792422999999999,0.882604
0,Unearth,Urza%27s+Legacy,FALSE,1.269927,1.305,-0.0350730000000001,0.973124137931034
0,Unearth,Urza%27s+Legacy,TRUE,11.923677,31.455,-19.531323,0.37907095851216
0,Wing Snare,Urza%27s+Legacy,TRUE,0.298305,0.36,-0.061695,0.828625
0,Multani's Acolyte,Urza%27s+Legacy,TRUE,0.843777,0.9,-0.056223,0.93753
0,Phyrexian Broodlings,Urza%27s+Legacy,TRUE,0.298305,0.351,-0.052695,0.849871794871795
0,Rack and Ruin,Urza%27s+Legacy,TRUE,0.843777,0.873,-0.029223,0.966525773195876
0,Simian Grunts,Urza%27s+Legacy,TRUE,0.332397,0.675,-0.342603,0.49244
0,Hada Freeblade,Worldwake,TRUE,1.696077,1.8,-0.103923,0.942265
0,"Wrexial, the Risen Deep",Worldwake,TRUE,14.480577,17.991,-3.510423,0.804878939469735
0,Jwari Shapeshifter,Worldwake,TRUE,2.974527,3.555,-0.580473,0.836716455696203
0,Kabira Evangel,Zendikar,TRUE,2.548377,3.033,-0.484623,0.840216617210683
0,Pyromancer Ascension,Zendikar,FALSE,0.502857,0.855,-0.352143,0.588136842105263
0,Summoning Trap,Zendikar,FALSE,0.298305,0.315,-0.016695,0.947
0,Ancient Craving,Starter+1999,FALSE,0.843777,1.791,-0.947223,0.471120603015075
0,Angel of Mercy,Starter+1999,FALSE,0.298305,0.531,-0.232695,0.561779661016949
0,Archangel,Starter+1999,FALSE,0.417627,1.35,-0.932373,0.309353333333333
0,Ardent Militia,Starter+1999,FALSE,0.213075,0.396,-0.182925,0.538068181818182
0,Blinding Light,Starter+1999,FALSE,0.673317,1.17,-0.496683,0.575484615384615
0,Bog Wraith,Starter+1999,FALSE,0.213075,0.225,-0.011925,0.947
0,Champion Lancer,Starter+1999,FALSE,1.525617,5.175,-3.649383,0.294805217391304
0,Cinder Storm,Starter+1999,FALSE,1.099467,1.53,-0.430533,0.718605882352941
0,Dakmor Lancer,Starter+1999,FALSE,0.417627,0.9,-0.482373,0.46403
0,Dakmor Plague,Starter+1999,FALSE,0.213075,0.351,-0.137925,0.607051282051282
0,Dakmor Sorceress,Starter+1999,FALSE,3.826827,4.041,-0.214173,0.947
0,Dark Offering,Starter+1999,FALSE,0.213075,0.54,-0.326925,0.394583333333333
0,Denizen of the Deep,Starter+1999,FALSE,1.269927,2.925,-1.655073,0.434163076923077
0,Devout Monk,Starter+1999,FALSE,0.213075,0.225,-0.011925,0.947
0,Dread Reaper,Starter+1999,FALSE,0.588087,1.332,-0.743913,0.441506756756757
0,Gerrard's Wisdom,Starter+1999,FALSE,0.502857,0.621,-0.118143,0.809753623188406
0,Goblin Commando,Starter+1999,FALSE,1.269927,1.665,-0.395073,0.762718918918919
0,Goblin Lore,Starter+1999,FALSE,0.298305,0.891,-0.592695,0.33479797979798
0,Howling Fury,Starter+1999,FALSE,0.213075,0.36,-0.146925,0.591875
0,Hulking Ogre,Starter+1999,FALSE,0.213075,0.315,-0.101925,0.676428571428571
0,Jagged Lightning,Starter+1999,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Loyal Sentry,Starter+1999,FALSE,0.843777,4.491,-3.647223,0.187881763527054
0,Man-o'-War,Starter+1999,FALSE,0.502857,1.26,-0.757143,0.399092857142857
0,Natural Spring,Starter+1999,FALSE,0.213075,0.585,-0.371925,0.364230769230769
0,Owl Familiar,Starter+1999,FALSE,0.332397,0.81,-0.477603,0.410366666666667
0,Phantom Warrior,Starter+1999,FALSE,0.502857,0.9,-0.397143,0.55873
0,Psychic Transfer,Starter+1999,FALSE,0.298305,0.801,-0.502695,0.372415730337079
0,Ravenous Rats,Starter+1999,FALSE,0.332397,0.351,-0.018603,0.947
0,Renewing Touch,Starter+1999,FALSE,0.213075,0.63,-0.416925,0.338214285714286
0,Righteous Charge,Starter+1999,FALSE,0.213075,0.261,-0.047925,0.816379310344828
0,Silverback Ape,Starter+1999,FALSE,0.213075,0.882,-0.668925,0.241581632653061
0,Soul Feast,Starter+1999,FALSE,0.213075,0.261,-0.047925,0.816379310344828
0,Spitting Earth,Starter+1999,FALSE,0.213075,0.36,-0.146925,0.591875
0,Stream of Acid,Starter+1999,FALSE,1.951767,3.591,-1.639233,0.543516290726817
0,Sylvan Basilisk,Starter+1999,FALSE,0.843777,1.575,-0.731223,0.535731428571429
0,Sylvan Yeti,Starter+1999,FALSE,0.588087,1.53,-0.941913,0.384370588235294
0,Tidings,Starter+1999,FALSE,0.843777,1.341,-0.497223,0.629214765100671
0,Undo,Starter+1999,FALSE,0.213075,0.36,-0.146925,0.591875
0,Untamed Wilds,Starter+1999,FALSE,0.213075,0.36,-0.146925,0.591875
0,Veteran Cavalier,Starter+1999,FALSE,0.213075,0.54,-0.326925,0.394583333333333
0,Volcanic Dragon,Starter+1999,FALSE,0.298305,0.45,-0.151695,0.6629
0,Water Elemental,Starter+1999,FALSE,0.213075,0.36,-0.146925,0.591875
0,Whiptail Wurm,Starter+1999,FALSE,0.417627,1.17,-0.752373,0.356946153846154
0,Wind Sail,Starter+1999,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Wood Elves,Starter+1999,FALSE,2.377917,3.15,-0.772082999999999,0.754894285714286
0,Dregs of Sorrow,Tempest,FALSE,0.298305,0.36,-0.061695,0.828625
0,Angry Mob,The+Dark,FALSE,0.213075,0.252,-0.038925,0.845535714285714
0,Blood Moon,The+Dark,FALSE,51.129477,55.8,-4.670523,0.916298870967742
0,Cleansing,The+Dark,FALSE,5.957577,8.091,-2.133423,0.736321468298109
0,Elves of Deep Shadow,The+Dark,FALSE,2.974527,3.591,-0.616473,0.828328320802005
0,Holy Light,The+Dark,FALSE,0.213075,0.441,-0.227925,0.483163265306122
0,Maze of Ith,The+Dark,FALSE,17.037477,19.755,-2.717523,0.862438724373576
0,Necropolis,The+Dark,FALSE,0.213075,0.351,-0.137925,0.607051282051282
0,Safe Haven,The+Dark,FALSE,0.843777,1.125,-0.281223,0.750024
0,Scarecrow,The+Dark,FALSE,0.247167,0.333,-0.085833,0.742243243243243
0,Scarwood Bandits,The+Dark,FALSE,2.122227,2.7,-0.577773,0.78601
0,Scarwood Hag,The+Dark,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Tivadar's Crusade,The+Dark,FALSE,0.247167,0.36,-0.112833,0.686575
0,Uncle Istvan,The+Dark,FALSE,0.298305,0.369,-0.070695,0.808414634146342
